"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"181","FL","Florida","32425",2020,"district school board of seminole county","School District",601902285,47248046,346916779,0,18813350,0,1044792429,0,"24284316",666147076,682225811,-187098883,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202020.pdf"
"182","FL","Florida","32425",2021,"district school board of seminole county","School District",645371995,49795591,409745367,0,21740202,0,1091193393,0,"22358215",704741209,733138761,0,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202021.pdf"
"183","FL","Florida","32425",2022,"district school board of seminole county","School District",368504409,46140769,172583468,0,9869686,0,1107092012,72432150,"20636340",671846476,746766650,0,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202022.pdf"
"184","FL","Florida","32425",2023,"district school board of seminole county","School District",553487024,84989961,368024947,NA,10356598,NA,1128796277,410217692,"19008469",777437810,809898687,-170363267,"1201710","seminole",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/District%20School%20Board%20of%20Seminole%20County/FL%20District%20School%20Board%20of%20Seminole%20County%202023.pdf"
"185","FL","Florida","165645",2020,"duval county public schools","School District",1094293954,43887020,559189287,0,33766979,0,1356038350,0,"58511989",1334173631,1315060542,-362278737,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202020.pdf"
"186","FL","Florida","165645",2021,"duval county public schools","School District",1207301018,65246844,650761367,0,53682679,0,1426312027,0,"58430876",1430063037,1447560967,0,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202021.pdf"
"187","FL","Florida","165645",2022,"duval county public schools","School District",831526613,72468700,284255138,0,47375605,0,1538858062,203792195,"60153489",1454171462,1622124555,-373691290,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202022.pdf"
"188","FL","Florida","165645",2023,"duval county public schools","School District",1742741229,121673378,607592522,NA,45997096,NA,2269187908,1193367103,"60139524",1639437962,1773971934,-899245528,"1200480","duval",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Duval%20County%20Public%20Schools/FL%20Duval%20County%20Public%20Schools%202023.pdf"
"189","FL","Florida","32396",2020,"hillsborough county public schools","School District",2502458869,130855672,1166977434,0,208572211,0,2877535861,0,"197641637",2466616138,2451375686,0,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Hillsborough%20County%20Public%20Schools/FL%20Hillsborough%20County%20Public%20Schools%202020.pdf"
"190","FL","Florida","32396",2021,"hillsborough county public schools","School District",2665346000,115738000,1414051000,0,204024000,0,3053351000,0,"197335000",2470127000,2594106000,-1399792000,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Hillsborough%20County%20Public%20Schools/FL%20Hillsborough%20County%20Public%20Schools%202021.pdf"
"191","FL","Florida","32396",2022,"hillsborough county public schools","School District",1885482000,194585000,603952000,0,226659000,0,3454101000,727420000,"192839000",2344589000,2866307000,0,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Hillsborough%20County%20Public%20Schools/FL%20Hillsborough%20County%20Public%20Schools%202022.pdf"
"192","FL","Florida","32396",2023,"hillsborough county public schools","School District",2401484000,296546000,1228969000,NA,188401000,NA,3815495000,1091772000,"186601000",2727772000,3135004000,-1118570000,"1200870","hillsborough",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Hillsborough%20County%20Public%20Schools/FL%20Hillsborough%20County%20Public%20Schools%202023.pdf"
"193","FL","Florida","32403",2020,"leon county district school board","School District",442316237,16360007,206003749,0,30813518,0,0,0,"29887303",376546533,373207570,-17286756991,"1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202020.pdf"
"194","FL","Florida","32403",2021,"leon county district school board","School District",464808885,17632751,231374135,0,34323682,0,0,0,"33929533",399092757,397711880,0,"1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202021.pdf"
"195","FL","Florida","32403",2022,"leon county district school board","School District",305431376,17022909,94703145,0,34961715,0,583118565,167559536,"31348528",374435116,419535021,0,"1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202022.pdf"
"196","FL","Florida","32403",2023,"leon county district school board","School District",394891392,39381835,201248314,NA,28631657,NA,605347963,189336589,"31532523",418311735,451005190,-170193374,"1201110","leon",33840,1936.05,"373128000","377914000",32845,1892.46,"381071000","359683000","Leon County","TALLAHASSEE",32304,"2907","12-City: Mid-size",30.44064,-84.334411,1205,"1-Metropolitan Area",32562,1901.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Leon%20County%20District%20School%20Board/FL%20Leon%20County%20District%20School%20Board%202023.pdf"
"197","FL","Florida","148130",2020,"manatee county district school board","School District",651729633,49829053,278088728,0,11302048,0,1196146727,0,"34677143",638104506,618558687,-206601571,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202020.pdf"
"198","FL","Florida","148130",2021,"manatee county district school board","School District",710759791,56493050,341334666,0,17853453,0,1240715461,0,"34766564",650260175,664446929,0,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202021.pdf"
"199","FL","Florida","148130",2022,"manatee county district school board","School District",477014109,31353196,142380945,0,17487904,0,1297267812,261929532,"33716952",626010304,735538045,0,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202022.pdf"
"200","FL","Florida","148130",2023,"manatee county district school board","School District",805524098,82769877,304590044,NA,14708337,NA,1602628875,526208803,"33575716",667831652,796775861,-175632130,"1201230","manatee",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Manatee%20County%20District%20School%20Board/FL%20Manatee%20County%20District%20School%20Board%202023.pdf"
"201","FL","Florida","32408",2020,"marion district school board county","School District",402832761,15661340,250125899,0,19838239,0,0,0,"33891733",473171389,453972755,0,"1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202020.pdf"
"202","FL","Florida","32408",2021,"marion district school board county","School District",442133481,20977001,292626668,0,21238339,0,0,0,"33382887",478457646,478227177,0,"1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202021.pdf"
"203","FL","Florida","32408",2022,"marion district school board county","School District",263632980,23463432,125347619,0,21289053,0,680269558,95921225,"32013594",475349051,528840336,0,"1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202022.pdf"
"204","FL","Florida","32408",2023,"marion district school board county","School District",407366448,49970313,277741585,NA,17884104,NA,730444226,210392888,"31767295",546759752,596454907,-169943445,"1201260","marion",43230,2378,"453338000","456869000",41177,2335,"469230000","458511000","Marion County","OCALA",34471,"2212","41-Rural: Fringe",29.184424,-82.115923,1203,"1-Metropolitan Area",42678,2260,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Marion%20District%20School%20Board%20County/FL%20Marion%20District%20School%20Board%20County%202023.pdf"
"205","FL","Florida","98987",2020,"okaloosa county district school board","School District",245738652,7274300,169494795,0,25947864,0,0,0,"27005055",335065115,320445411,-129303142,"1201380","okaloosa",32458,1860.5,"326930000","320508000",31614,1839.3,"358136000","340874000","Okaloosa County","FORT WALTON BEACH",32548,"5547","22-Suburb: Mid-size",30.405977,-86.606819,1201,"1-Metropolitan Area",32340,1868.06,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Okaloosa%20County%20District%20School%20Board/FL%20Okaloosa%20County%20District%20School%20Board%202020.pdf"
"206","FL","Florida","98987",2021,"okaloosa county district school board","School District",274013843,10181242,198037159,0,27588087,0,0,0,"27216607",354528160,354859471,0,"1201380","okaloosa",32458,1860.5,"326930000","320508000",31614,1839.3,"358136000","340874000","Okaloosa County","FORT WALTON BEACH",32548,"5547","22-Suburb: Mid-size",30.405977,-86.606819,1201,"1-Metropolitan Area",32340,1868.06,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Okaloosa%20County%20District%20School%20Board/FL%20Okaloosa%20County%20District%20School%20Board%202021.pdf"
"207","FL","Florida","98987",2022,"okaloosa county district school board","School District",281291534,18979295,84396749,0,24125429,0,452922144,261200478,"26722779",380418733,419627481,-141140365,"1201380","okaloosa",32458,1860.5,"326930000","320508000",31614,1839.3,"358136000","340874000","Okaloosa County","FORT WALTON BEACH",32548,"5547","22-Suburb: Mid-size",30.405977,-86.606819,1201,"1-Metropolitan Area",32340,1868.06,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Okaloosa%20County%20District%20School%20Board/FL%20Okaloosa%20County%20District%20School%20Board%202022.pdf"
