"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"181","FL","Florida","32402",2020,"the school district of lee county","School District",1278007845,115331940,486925058,0,50552528,0,1962717291,0,"69471993",1102540344,1150757420,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20District%20of%20Lee%20County/FL%20The%20School%20District%20of%20Lee%20County%202020.pdf","1201080","lee",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"182","FL","Florida","32402",2021,"the school district of lee county","School District",1306480223,132139647,567716145,0,51818919,0,2045697039,0,"69767278",1134216279,1211807028,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20District%20of%20Lee%20County/FL%20The%20School%20District%20of%20Lee%20County%202021.pdf","1201080","lee",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"183","FL","Florida","32402",2022,"the school district of lee county","School District",946684313,149992022,246395024,0,52461989,0,2185547139,854497039,"70634864",1168900535,1171582833,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20District%20of%20Lee%20County/FL%20The%20School%20District%20of%20Lee%20County%202022.pdf","1201080","lee",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"184","FL","Florida","93789",2020,"the school district of palm beach county","School District",3401701000,193035000,1151170000,0,199429000,0,4514995000,0,"212428000",2568945000,2551761000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20District%20of%20Palm%20Beach%20County/FL%20The%20School%20District%20of%20Palm%20Beach%20County%202020.pdf","1201500","palm beach",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"185","FL","Florida","93789",2021,"the school district of palm beach county","School District",3562652000,202696000,1496769000,0,66950000,0,4754496000,1619129000,"221677000",2518609000,2752329000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20District%20of%20Palm%20Beach%20County/FL%20The%20School%20District%20of%20Palm%20Beach%20County%202021.pdf","1201500","palm beach",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"186","FL","Florida","93789",2022,"the school district of palm beach county","School District",2604310000,240842000,616040000,0,63218000,0,4952512000,1836573000,"217469000",2632326000,2972557000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/The%20School%20District%20of%20Palm%20Beach%20County/FL%20The%20School%20District%20of%20Palm%20Beach%20County%202022.pdf","1201500","palm beach",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"187","FL","Florida","70626",2020,"volusia county district school board","School District",791182331,31114348,338806631,0,18586161,0,1416147346,0,"62019497",669777965,663782752,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Volusia%20County%20District%20School%20Board/FL%20Volusia%20County%20District%20School%20Board%202020.pdf","1201920","volusia",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"188","FL","Florida","70626",2021,"volusia county district school board","School District",909655530,31260947,400285028,0,34931301,0,1542468125,0,"57401882",679405473,720664896,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Volusia%20County%20District%20School%20Board/FL%20Volusia%20County%20District%20School%20Board%202021.pdf","1201920","volusia",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"189","FL","Florida","70626",2022,"volusia county district school board","School District",677407707,83282349,166740065,0,52779620,0,1596030940,148848061,"58564008",692783836,784666880,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/FL/Volusia%20County%20District%20School%20Board/FL%20Volusia%20County%20District%20School%20Board%202022.pdf","1201920","volusia",63009,3844.04,"671121000","668962000",61088,3664.93,"717538000","673085000","Volusia County","DELAND",32720,"4207","13-City: Small",29.030183,-81.308481,1206,"1-Metropolitan Area",62666,3782.92
"190","GA","Georgia","1240465",2020,"cherokee county school district","School District",1227419416,59972834,419413252,0,273784693,0,0,0,"1538346",525786041,528701082,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Cherokee%20County%20School%20District/GA%20Cherokee%20County%20School%20District%202020.pdf","1301110","cherokee county",42766,2769.5,"537416000","507539000",41373,2769.1,"557684000","520518000","Cherokee County","Canton",30114,NA,"21-Suburb: Large",34.270342,-84.47183,1311,"1-Metropolitan Area",42049,2884
"191","GA","Georgia","1240465",2021,"cherokee county school district","School District",1310337658,58106169,474722583,0,331435964,0,0,0,"1542460",541607615,556826248,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Cherokee%20County%20School%20District/GA%20Cherokee%20County%20School%20District%202021.pdf","1301110","cherokee county",42766,2769.5,"537416000","507539000",41373,2769.1,"557684000","520518000","Cherokee County","Canton",30114,NA,"21-Suburb: Large",34.270342,-84.47183,1311,"1-Metropolitan Area",42049,2884
"192","GA","Georgia","1240465",2022,"cherokee county school district","School District",892841722,55345578,172937931,0,242856932,0,908316057,298080573,"1480934",492230632,623328708,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Cherokee%20County%20School%20District/GA%20Cherokee%20County%20School%20District%202022.pdf","1301110","cherokee county",42766,2769.5,"537416000","507539000",41373,2769.1,"557684000","520518000","Cherokee County","Canton",30114,NA,"21-Suburb: Large",34.270342,-84.47183,1311,"1-Metropolitan Area",42049,2884
"193","GA","Georgia","48791",2020,"clayton county board of education","School District",916357252,91483354,467584423,0,347674422,0,1081660841,0,"6010038",619302155,655624753,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Clayton%20County%20Board%20of%20Education/GA%20Clayton%20County%20Board%20of%20Education%202020.pdf","1301230","clayton county",54424,3151.5,"659093000","646512000",52149,3292.6,"711007000","661256000","Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1
"194","GA","Georgia","48791",2021,"clayton county board of education","School District",1050040927,74122433,528087620,0,409845950,0,1199566845,0,"6522998",641157143,705863175,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Clayton%20County%20Board%20of%20Education/GA%20Clayton%20County%20Board%20of%20Education%202021.pdf","1301230","clayton county",54424,3151.5,"659093000","646512000",52149,3292.6,"711007000","661256000","Clayton County","Jonesboro",30236,NA,"21-Suburb: Large",33.53653,-84.357071,1313,"1-Metropolitan Area",52335,3259.1
"195","GA","Georgia","70971",2020,"cobb county school district","School District",2217236000,182092000,1158513000,0,755723000,0,2256622000,0,"13059000",1465479000,1517922000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Cobb%20County%20School%20District/GA%20Cobb%20County%20School%20District%202020.pdf","1301290","cobb county",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"196","GA","Georgia","70971",2021,"cobb county school district","School District",2554459000,171991000,1350882000,0,909504000,0,2407585000,0,"14842000",1531381000,1586245000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Cobb%20County%20School%20District/GA%20Cobb%20County%20School%20District%202021.pdf","1301290","cobb county",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"197","GA","Georgia","70971",2022,"cobb county school district","School District",1478270000,181733000,497854000,0,677878000,0,2569200000,843748000,"15205000",1398684000,1702635000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Cobb%20County%20School%20District/GA%20Cobb%20County%20School%20District%202022.pdf","1301290","cobb county",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"198","GA","Georgia","105280",2020,"dekalb county board of education","School District",2301940046,165274097,1122765085,0,770250780,0,2265973000,0,"8089874",1431948985,1466773135,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Dekalb%20County%20Board%20of%20Education/GA%20Dekalb%20County%20Board%20of%20Education%202020.pdf","1301740","dekalb county",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"199","GA","Georgia","105280",2021,"dekalb county board of education","School District",2544087876,175632355,1281485515,0,914081630,0,2388977063,0,"9173249",1438897061,1495935328,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Dekalb%20County%20Board%20of%20Education/GA%20Dekalb%20County%20Board%20of%20Education%202021.pdf","1301740","dekalb county",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"200","GA","Georgia","105280",2022,"dekalb county board of education","School District",1410439661,172939134,458069789,0,674481213,0,2545765434,925785121,"8689481",1366999080,1754322007,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Dekalb%20County%20Board%20of%20Education/GA%20Dekalb%20County%20Board%20of%20Education%202022.pdf","1301740","dekalb county",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"201","GA","Georgia","32567",2020,"forsyth county board of education","School District",1482624205,67196028,445614082,0,305628089,0,1426665055,0,"0",608582855,619104806,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Forsyth%20County%20Board%20of%20Education/GA%20Forsyth%20County%20Board%20of%20Education%202020.pdf","1302220","forsyth county",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"202","GA","Georgia","32567",2021,"forsyth county board of education","School District",1580229755,63963227,514807347,0,378154509,0,1442452593,0,"0",649984177,648222869,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Forsyth%20County%20Board%20of%20Education/GA%20Forsyth%20County%20Board%20of%20Education%202021.pdf","1302220","forsyth county",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"203","GA","Georgia","32567",2022,"forsyth county board of education","School District",1096947127,55299970,189187977,0,282977024,0,1484534906,360377890,"0",582971133,727522197,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Forsyth%20County%20Board%20of%20Education/GA%20Forsyth%20County%20Board%20of%20Education%202022.pdf","1302220","forsyth county",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"204","GA","Georgia","70979",2020,"fulton county board of education","School District",1976650177,147758512,1091755582,0,660783856,0,2736788000,0,"40915749",1317115866,1409931971,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Fulton%20County%20Board%20of%20Education/GA%20Fulton%20County%20Board%20of%20Education%202020.pdf","1302280","fulton county",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"205","GA","Georgia","70979",2021,"fulton county board of education","School District",2121528100,147240394,1125485679,0,779381586,0,2867859000,0,"39707444",1312886363,1393108013,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Fulton%20County%20Board%20of%20Education/GA%20Fulton%20County%20Board%20of%20Education%202021.pdf","1302280","fulton county",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"206","GA","Georgia","70979",2022,"fulton county board of education","School District",1272945793,148831339,481981956,0,578951041,0,3026295946,840629404,"39275127",1275648325,1611502864,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Fulton%20County%20Board%20of%20Education/GA%20Fulton%20County%20Board%20of%20Education%202022.pdf","1302280","fulton county",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"207","GA","Georgia","70981",2020,"gwinnett county board of education","School District",4534969007,240647238,1851016703,0,1187241718,0,3437438511,0,"15014625",2326752639,2365656996,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/GA/Gwinnett%20County%20Board%20of%20Education/GA%20Gwinnett%20County%20Board%20of%20Education%202020.pdf","1302550","gwinnett county",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5
