"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","population","urban_pop","pct_urban_pop","median_hh_income_21","url"
"263","OK","Oklahoma",159854,"40109",2021,"oklahoma county","General Purpose",442422773,103024442,9502733,0,308520735,0,309959369,187539296,6751498,188010498,163412031,-444465096,796567,735843,0.924086892747886,57890,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Oklahoma%20County/OK%20Oklahoma%20County%202021.pdf"
"264","OK","Oklahoma",159854,"40109",2022,"oklahoma county","General Purpose",519321289,180925306,9589446,0,313471344,0,378338607,251618787,7007664,159563132,167461530,-428838531,796567,735843,0.924086892747886,57890,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Oklahoma%20County/OK%20Oklahoma%20County%202022.pdf"
"265","KY","Kentucky",115965,"21111",2020,"jefferson county","General Purpose",2335363514,84027033,1158168356,0,295693343,0,2573461783,0,22025000,968529820,989561189,0,782956,770185,0.98367240593178,60636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KY/Jefferson%20County/KY%20Jefferson%20County%202020.pdf"
"266","KY","Kentucky",115965,"21111",2021,"jefferson county","General Purpose",2477366174,104708561,1209969000,0,371956000,0,2779606755,0,24021000,1098801319,1159936135,0,782956,770185,0.98367240593178,60636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KY/Jefferson%20County/KY%20Jefferson%20County%202021.pdf"
"267","KY","Kentucky",115965,"21111",2022,"jefferson county","General Purpose",2400797800,94866508,1029232000,0,310565000,0,3127894325,152099203,25742000,1070721978,1262234798,0,782956,770185,0.98367240593178,60636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KY/Jefferson%20County/KY%20Jefferson%20County%202022.pdf"
"268","KY","Kentucky",115965,"21111",2023,"jefferson county","General Purpose",2655843429,240664258,1199208000,NA,330228000,NA,3189927827,2019374526,26409000,1088993834,1089381755,-43441455,782956,770185,0.98367240593178,60636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KY/Louisville/Jefferson%20Metro%20Government%20County/KY%20Louisville/Jefferson%20Metro%20Government%20County%202023.pdf"
"269","CA","California",31712,"06077",2020,"san joaquin county","General Purpose",2227446646,257288477,1584683469,0,129969434,0,2527746626,0,42274000,1684207695,1759228543,0,779227,718832,0.922486599001839,79598,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Joaquin%20County/CA%20San%20Joaquin%20County%202020.pdf"
"270","CA","California",31712,"06077",2021,"san joaquin county","General Purpose",2216013213,287495573,1573255627,0,103570248,0,2839420628,0,46491000,1752992966,2008743593,0,779227,718832,0.922486599001839,79598,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Joaquin%20County/CA%20San%20Joaquin%20County%202021.pdf"
"271","CA","California",31712,"06077",2022,"san joaquin county","General Purpose",1882102114,367241962,1137961048,0,81333690,0,3150708217,2098585705,45837000,1742721012,2072021532,0,779227,718832,0.922486599001839,79598,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Joaquin%20County/CA%20San%20Joaquin%20County%202022.pdf"
"272","CA","California",31712,"06077",2023,"san joaquin county","General Purpose",2266046309,384921552,1587638271,NA,55801182,NA,3425810805,2308903307,NA,1888479107,2222149641,-412814908,779227,718832,0.922486599001839,79598,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Joaquin%20County/CA%20San%20Joaquin%20County%202023.pdf"
"273","GA","Georgia",1266590,"13067",2020,"cobb county","General Purpose",1816539766,201495859,667140390,0,178505026,0,6742244894,0,36493230,1083522938,1224138472,0,766160,766109,0.99994779083442,87532,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Cobb%20County/GA%20Cobb%20County%202020.pdf"
"274","GA","Georgia",1266590,"13067",2021,"cobb county","General Purpose",1595747561,188056148,557302031,0,154309832,0,6825741061,0,35437156,1085394612,1273760842,-447757472,766160,766109,0.99994779083442,87532,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Cobb%20County/GA%20Cobb%20County%202021.pdf"
"275","GA","Georgia",1266590,"13067",2022,"cobb county","General Purpose",1931904436,284774704,785875583,0,213167041,0,7046301112,1091941211,36930954,1195894874,1327837805,0,766160,766109,0.99994779083442,87532,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Cobb%20County/GA%20Cobb%20County%202022.pdf"
"276","GA","Georgia",1266590,"13067",2023,"cobb county","General Purpose",1807301504,325014971,752837176,NA,205520317,NA,7162958865,1100281033,37181236,1303535236,1479359479,-398885078,766160,766109,0.99994779083442,87532,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Cobb%20County/GA%20Cobb%20County%202023.pdf"
"277","CA","California",31714,"06081",2020,"san mateo county","General Purpose",1979736000,577795000,582014000,0,93292000,0,4151581000,0,88988000,1925470000,2201904000,1484083000,764432,751407,0.982948346637155,131151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Mateo%20County/CA%20San%20Mateo%20County%202020.pdf"
"278","CA","California",31714,"06081",2021,"san mateo county","General Purpose",2309401000,553553000,831037000,0,58418000,0,4583619000,0,94613000,2177325000,2464709000,1687537000,764432,751407,0.982948346637155,131151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Mateo%20County/CA%20San%20Mateo%20County%202021.pdf"
"279","CA","California",31714,"06081",2022,"san mateo county","General Purpose",1672083000,657660000,99609000,0,547000,14790000,5130034000,3507688000,88583000,1985390000,2486652000,0,764432,751407,0.982948346637155,131151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Mateo%20County/CA%20San%20Mateo%20County%202022.pdf"
"280","CA","California",31714,"06081",2023,"san mateo county","General Purpose",2236628000,702150000,693333000,NA,68418000,0,5693477000,3830597000,NA,2051979000,2737896000,2598164000,764432,751407,0.982948346637155,131151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Mateo%20County/CA%20San%20Mateo%20County%202023.pdf"
"281","GA","Georgia",32445,"13089",2020,"dekalb county","General Purpose",2814715000,235264000,845083000,0,611429000,0,4353200000,0,43539000,1189813000,1228257000,-1462506,764386,763175,0.998420946594765,70756,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Dekalb%20County/GA%20Dekalb%20County%202020.pdf"
"282","GA","Georgia",32445,"13089",2021,"dekalb county","General Purpose",2745535000,307546000,717694000,0,609092000,0,4407776000,0,42898000,1060916000,1289439000,0,764386,763175,0.998420946594765,70756,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Dekalb%20County/GA%20Dekalb%20County%202021.pdf"
"283","GA","Georgia",32445,"13089",2022,"dekalb county","General Purpose",3321579000,352782000,1170291000,0,421340000,0,4889631000,1263490000,40669000,1208686000,1383107000,-1335015,764386,763175,0.998420946594765,70756,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Dekalb%20County/GA%20Dekalb%20County%202022.pdf"
"284","GA","Georgia",32445,"13089",2023,"dekalb county","General Purpose",3137403000,455539000,982610000,NA,429689000,NA,5085703000,1195072000,43204000,1228467000,1498897000,-1125031000,764386,763175,0.998420946594765,70756,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Dekalb%20County/GA%20Dekalb%20County%202023.pdf"
"285","FL","Florida",32242,"12071",2020,"lee county","General Purpose",2530890000,204592000,585079000,0,807852000,0,5275482000,0,33546000,1281787000,1299023000,0,760820,730937,0.960720115874672,66426,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lee%20County/FL%20Lee%20County%202020.pdf"
"286","FL","Florida",32242,"12071",2021,"lee county","General Purpose",1971942000,252454000,185941000,0,652769000,0,5477249000,0,33840000,1250695000,1471737000,0,760820,730937,0.960720115874672,66426,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lee%20County/FL%20Lee%20County%202021.pdf"
"287","FL","Florida",32242,"12071",2022,"lee county","General Purpose",2617928000,347604000,491165000,0,590557000,0,6222601000,2340186000,39356000,1365573000,1531305000,-400030000,760820,730937,0.960720115874672,66426,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lee%20County/FL%20Lee%20County%202022.pdf"
"288","FL","Florida",32242,"12071",2023,"lee county","General Purpose",2620622000,419404000,641899000,NA,511869000,NA,6207978000,2180186000,NA,1763337000,1755269000,-556229000,760820,730937,0.960720115874672,66426,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Lee%20County/FL%20Lee%20County%202023.pdf"
"289","NY","New York",43310,"36055",2020,"monroe county","General Purpose",2108989000,328043000,271901000,0,608043000,0,1821604000,0,0,1663163000,1647068000,-980215000,759444,697775,0.918798382498752,66003,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Monroe%20County/NY%20Monroe%20County%202020.pdf"
"290","NY","New York",43310,"36055",2021,"monroe county","General Purpose",1756290000,358055000,1546000,0,526739000,0,1906414000,0,37002000,1677291000,1799637000,-840479000,759444,697775,0.918798382498752,66003,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Monroe%20County/NY%20Monroe%20County%202021.pdf"
"291","NY","New York",43310,"36055",2022,"monroe county","General Purpose",1764413000,451053000,194000,90821000,421149000,0,2226677000,794606000,40233000,1669037000,1850800000,0,759444,697775,0.918798382498752,66003,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Monroe%20County/NY%20Monroe%20County%202022.pdf"
"292","NY","New York",43310,"36055",2023,"monroe county","General Purpose",2011377000,566757000,227131000,NA,429851000,NA,2202051000,834553000,44255000,1855512000,1909476000,-677011000,759444,697775,0.918798382498752,66003,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Monroe%20County/NY%20Monroe%20County%202023.pdf"
"293","CO","Colorado",31965,"08041",2020,"el paso county","General Purpose",802181693,36876174,485244387,0,138991599,0,843973591,0,18442054,529071537,543782241,-351776745,730402,655526,0.897495190958317,79094,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/El%20Paso%20County/CO%20El%20Paso%20County%202020.pdf"
"294","CO","Colorado",31965,"08041",2021,"el paso county","General Purpose",561363272,99419728,157726231,0,177433869,0,981104122,0,17618634,411539647,468200634,0,730402,655526,0.897495190958317,79094,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/El%20Paso%20County/CO%20El%20Paso%20County%202021.pdf"
"295","CO","Colorado",31965,"08041",2022,"el paso county","General Purpose",612505377,141220141,219998638,0,129120022,0,1084763453,429859547,16405138,424241371,426166873,-308505530,730402,655526,0.897495190958317,79094,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/El%20Paso%20County/CO%20El%20Paso%20County%202022.pdf"
"296","CO","Colorado",31965,"08041",2023,"el paso county","General Purpose",566438900,162291950,235411638,NA,93833075,NA,1145679876,449842619,18688396,388628452,493318053,-268722746,730402,655526,0.897495190958317,79094,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/El%20Paso%20County/CO%20El%20Paso%20County%202023.pdf"
"297","MA","Massachusetts",116575,"25021",2020,"norfolk county","General Purpose",105376198,2226019,30650254,0,55376593,0,53572033,0,884000,41107208,34165053,0,725999,711300,0.979777707681055,114658,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Norfolk%20County/MA%20Norfolk%20County%202020.pdf"
"298","MA","Massachusetts",116575,"25021",2021,"norfolk county","General Purpose",99094039,9431880,26064827,0,47116906,0,62987580,0,844000,38281994,38756308,-67902558,725999,711300,0.979777707681055,114658,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Norfolk%20County/MA%20Norfolk%20County%202021.pdf"
"299","MA","Massachusetts",116575,"25021",2022,"norfolk county","General Purpose",132777277,57377873,18284529,0,40129091,0,115492468,77376146,834000,49108862,58567163,NA,725999,711300,0.979777707681055,114658,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Norfolk%20County/MA%20Norfolk%20County%202022.pdf"
"300","FL","Florida",1268842,"12105",2020,"polk county","General Purpose",1366570778,167107092,519641860,0,198094593,0,4918498326,0,19968755,952903062,972172473,0,725041,646127,0.891153113043862,56344,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Polk%20County/FL%20Polk%20County%202020.pdf"
"301","FL","Florida",1268842,"12105",2021,"polk county","General Purpose",990797933,228272310,155096480,0,186387615,0,5127499654,0,19533070,776750167,1019623557,0,725041,646127,0.891153113043862,56344,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Polk%20County/FL%20Polk%20County%202021.pdf"
"302","FL","Florida",1268842,"12105",2022,"polk county","General Purpose",1348579114,315279229,418623364,0,208784936,0,5341285123,1305168899,19215262,874988415,995110961,-34873544,725041,646127,0.891153113043862,56344,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Polk%20County/FL%20Polk%20County%202022.pdf"
"303","FL","Florida",1268842,"12105",2023,"polk county","General Purpose",1439312353,439436830,482287856,NA,164486943,NA,5653937621,1564302957,NA,1076267571,1257468393,3687058,725041,646127,0.891153113043862,56344,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Polk%20County/FL%20Polk%20County%202023.pdf"
"304","NJ","New Jersey",35620,"34017",2020,"hudson county","General Purpose",141205886,104034009,247717198,0,471436462,0,287209909,0,32690799,735243231,774659279,0,724857,724854,1,79159,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Hudson%20County/NJ%20Hudson%20County%202020.pdf"
"305","NJ","New Jersey",35620,"34017",2021,"hudson county","General Purpose",137783794,123230337,185364574,0,676531494,0,338464055,0,34531505,713737751,744380324,0,724857,724854,1,79159,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Hudson%20County/NJ%20Hudson%20County%202021.pdf"
"306","NJ","New Jersey",35620,"34017",2022,"hudson county","General Purpose",153968929,139415099,241964470,0,672080872,0,1055534451,0,34627423,689844172,735647146,0,724857,724854,1,79159,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Hudson%20County/NJ%20Hudson%20County%202022.pdf"
"307","NJ","New Jersey",35620,"34017",2023,"hudson county","General Purpose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,724857,724854,1,79159,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Hudson%20County/NJ%20Hudson%20County%202023.pdf"
"308","MO","Missouri",35114,"29095",2020,"jackson county","General Purpose",544917604,71189070,46067941,0,5636802,0,905671072,0,8465885,357086121,379903957,92176003,717206,686587,0.957310611764575,63282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Jackson%20County/MO%20Jackson%20County%202020.pdf"
"309","MO","Missouri",35114,"29095",2021,"jackson county","General Purpose",515860591,111293420,720855,0,5721309,0,950326614,0,8042625,309714604,348937104,0,717206,686587,0.957310611764575,63282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Jackson%20County/MO%20Jackson%20County%202021.pdf"
"310","MO","Missouri",35114,"29095",2022,"jackson county","General Purpose",551730468,137339385,44377642,0,4547369,0,1014592997,394402358,8393100,326204037,391924013,162422173,717206,686587,0.957310611764575,63282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Jackson%20County/MO%20Jackson%20County%202022.pdf"
"311","MO","Missouri",35114,"29095",2023,"jackson county","General Purpose",811146055,170371692,50662610,NA,4423993,NA,1298883962,656600400,8710310,362655607,390521438,152422815,717206,686587,0.957310611764575,63282,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Jackson%20County/MO%20Jackson%20County%202023.pdf"
"312","TN","Tennessee",1267141,"47037",2020,"davidson county","General Purpose",10106765040,431000385,303734402,0,4261044596,0,9149662279,0,97051724,3182771804,2985439389,-4201043109,715875,693387,0.968574517659286,65463,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/The%20Metropolitan%20Government%20of%20Nashville%20and%20Davidson%20County/TN%20The%20Metropolitan%20Government%20of%20Nashville%20and%20Davidson%20County%202020.pdf"
"313","TN","Tennessee",1267141,"47037",2021,"davidson county","General Purpose",10003910908,472531760,48089719,0,4302183871,0,10443626285,0,94416402,3052471950,3668749852,0,715875,693387,0.968574517659286,65463,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/The%20Metropolitan%20Government%20of%20Nashville%20and%20Davidson%20County/TN%20The%20Metropolitan%20Government%20of%20Nashville%20and%20Davidson%20County%202021.pdf"
"314","TN","Tennessee",1267141,"47037",2022,"davidson county","General Purpose",8592404771,1104487524,42884484,0,2414800324,0,11484040964,4071414566,102031243,2342151854,4083458215,0,715875,693387,0.968574517659286,65463,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Nashville%20and%20Davidson%20County/TN%20Nashville%20and%20Davidson%20County%202022.pdf"
"315","TN","Tennessee",1267141,"47037",2023,"davidson county","General Purpose",8794158289,1455800187,187179308,NA,2237939493,NA,11917940526,4459365980,107363363,3454088712,4376611960,-1717876782,715875,693387,0.968574517659286,65463,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Nashville%20and%20Davidson%20County/TN%20Nashville%20and%20Davidson%20County%202023.pdf"
