"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"3229","2020","FL","stuart","10204300200000",65619,2020,"General Purpose",84103734,7147259,33790486,0,2667900,0,0,0,-286460,0,15741127,21709000,3047962,0,24750534,531839,1281301,25008567,3216985,48355256,0,0,0,51572241,"1268875","city of stuart",162,"12","000","68875","00000",0,"A","stuart city","Florida",17434
"3230","2020","GA","donalsonville","11212500100000",70814,2020,"General Purpose",6613404,257106,829045,0,0,0,0,0,1745208,0,409905,4592579,54840,469929,2342857,0,871106,2416851,171988,5458826,0,0,0,5630814,"1323368","city of donalsonville",162,"13","000","23368","00000",0,"A","donalsonville city","Georgia",2834
"3231","2020","FL","rockledge","10200500600000",32267,2020,"General Purpose",10262256,1827455,2992681,198306,927407,0,0,0,0,0,2638236,0,1876477,0,11361661,51060,1677046,19181553,6856979,25414341,0,0,0,32271320,"1261500","city of rockledge",162,"12","000","61500","00000",0,"A","rockledge city","Florida",27685
"3232","2020","IA","cedar rapids","16205700300000",33329,2020,"General Purpose",712780541,99633826,105020666,0,15485657,0,0,0,0,0,31786000,439123098,10049559,0,179798983,16319246,49968386,160080001,70584818,335581798,0,0,0,406166616,"1912000","city of cedar rapids",162,"19","000","12000","00000",0,"A","cedar rapids city","Iowa",137723
"3233","2020","FL","gainesville","10200100300000",44268,2020,"General Purpose",2383064794,101541263,31574166,0,2006628,0,0,0,27956425,0,44784421,2061225626,9967827,0,458780333,21612900,7638795,86830628,-3468771,578331427,0,0,0,574862656,"1225175","city of gainesville",162,"12","000","25175","00000",0,"A","gainesville city","Florida",141079
"3234","2020","FL","winter haven","10205301700000",282047,2020,"General Purpose",184272806,17501415,26918488,0,43344542,0,0,0,35838222,898079,0,92874854,2735428,0,61954631,2053549,9505347,40935178,25897539,88551166,0,0,0,114448705,"1278275","city of winter haven",162,"12","000","78275","00000",0,"A","winter haven city","Florida",50203
"3235","2020","IA","marion","16205701100000",96572,2020,"General Purpose",115033380,5089186,19918889,0,1652623,0,0,0,0,0,0,83786979,4442937,0,11631716,2190622,3226832,42316717,6775648,52590239,4847502,435406,412970,59365887,"1949485","city of marion",162,"19","000","49485","00000",0,"A","marion city","Iowa",41534
"3236","2020","IA","eagle grove","16209900400000",114228,2020,"General Purpose",0,0,601458,0,0,0,0,0,0,24157728,0,5575000,364927,742447,3793881,672002,14858,4090942,-2195472,10767155,0,0,0,8571683,"1923250","city of eagle grove",162,"19","000","23250","00000",0,"A","eagle grove city","Iowa",3601
"3237","2020","IL","brookport","14206400100000",71427,2020,"General Purpose",1716607,36607,0,0,0,0,0,0,0,0,1680000,0,0,0,455848,0,224507,354422,-339763,1374540,0,0,0,1034777,"1708706","city of brookport",162,"17","000","08706","00000",0,"A","brookport city","Illinois",725
"3238","2020","TX","johnson city","44201600200000",129497,2020,"General Purpose",2937076,712444,303205,0,41572,0,0,0,0,0,0,1754646,0,0,996887,90442,207873,1449494,-405882,3150578,0,0,0,2744696,"4837780","city of johnson city",162,"48","000","37780","00000",0,"A","johnson city city","Texas",1658
"3239","2020","TX","san benito","44203100900000",88437,2020,"General Purpose",31227714,4331469,3250995,0,563919,0,0,0,9006651,0,362623,20038122,1206437,542964,13106914,948016,0,12268895,3438327,22885498,0,0,0,26323825,"4865036","city of san benito",162,"48","000","65036","00000",0,"A","san benito city","Texas",24861
"3240","2020","AR","norfork","04200300600000",101797,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391743,41100,350643,0,0,0,391743,"0550000","city of norfork",162,"05","000","50000","00000",0,"A","norfork city","Arkansas",465
"3241","2020","TX","dickinson","44208460100000",38677,2020,"General Purpose",11906187,3245805,1428010,0,230770,0,0,0,1858570,0,0,6676768,305113,19721,2159680,7020659,770952,16031345,6916076,19066560,0,0,0,25982636,"4820344","city of dickinson",162,"48","000","20344","00000",0,"A","dickinson city","Texas",21421
"3242","2020","IL","grand tower","14203900800000",72210,2020,"General Purpose",20575,16328,0,65679,0,0,0,0,214473,0,0,0,0,4247,321609,14640,236900,168289,184452,556986,0,0,0,741438,"1730770","city of grand tower",162,"17","000","30770","00000",0,"A","grand tower city","Illinois",479
"3243","2020","IL","geneseo","14203701000000",65678,2020,"General Purpose",22453091,1487860,6704766,0,4323375,0,0,0,-4464498,1984295,0,7179136,773659,0,10513521,995161,5000,4977234,1250030,15240886,0,0,0,16490916,"1728846","city of geneseo",162,"17","000","28846","00000",0,"A","geneseo city","Illinois",6536
"3244","2020","IL","momence","14204601200000",73077,2020,"General Purpose",1434075,0,0,0,0,0,0,0,1963954,1007463,6840,300000,0,119772,2006076,119654,0,1457091,-61626,3644447,0,0,0,3582821,"1749893","city of momence",162,"17","000","49893","00000",0,"A","momence city","Illinois",3111
"3245","2020","IL","moline","14208100800000",73074,2020,"General Purpose",219640880,7556548,121467474,951223,15801928,0,0,0,0,41210543,769982,27660590,5173815,0,28395829,4172468,54354,59143296,8580284,83185663,0,0,0,91765947,"1749867","city of moline",162,"17","000","49867","00000",0,"A","moline city","Illinois",42993
"3246","2020","IL","monticello","14207400800000",73095,2020,"General Purpose",16564806,22792,0,0,0,0,0,0,0,0,1146473,15395541,0,0,2315528,239872,0,5327201,602424,7280177,0,0,0,7882601,"1750244","city of monticello",162,"17","000","50244","00000",0,"A","monticello city","Illinois",5941
"3247","2020","IL","watseka","14203801900000",74382,2020,"General Purpose",393543,393543,0,0,0,0,0,0,0,190231,0,6175869,0,0,2241609,39000,401459,7525152,345830,9861390,1839300,32745,0,10207220,"1779228","city of watseka",162,"17","000","79228","00000",0,"A","watseka city","Illinois",4674
"3248","2020","IN","franklin","15204100300000",189502,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62540702,4973009,57567693,0,0,0,62540702,"1825450","city of franklin",162,"18","000","25450","00000",0,"A","franklin city","Indiana",25327
"3249","2020","IN","columbus","15200300200000",189452,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162957728,13356743,149600985,0,0,0,162957728,"1814734","city of columbus",162,"18","000","14734","00000",0,"A","columbus city","Indiana",50498
"3250","2020","IN","jeffersonville","15201000300000",1036321,2020,"General Purpose",0,0,0,0,0,0,0,0,0,1675214,81691282,38701606,0,5039204,0,0,0,176204889,33991973,142212916,0,0,0,176204889,"1838358","city of jeffersonville",162,"18","000","38358","00000",0,"A","jeffersonville city","Indiana",49450
"3251","2020","IN","new castle","15203301100000",150659,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,33732538,0,48628,0,0,0,69470512,-1302173,70772685,0,0,0,69470512,"1852740","city of new castle",162,"18","000","52740","00000",0,"A","new castle city","Indiana",17410
"3252","2020","IN","terre haute","15208400300000",170729,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,203707253,37066730,0,1040689,0,0,0,192117971,2100116,190017855,0,0,0,192117971,"1875428","city of terre haute",162,"18","000","75428","00000",0,"A","terre haute city","Indiana",58412
"3253","2020","KS","great bend","17200500500000",90140,2020,"General Purpose",0,0,245156,0,0,0,0,0,0,0,0,7830000,0,0,0,0,0,31959360,1837903,30121457,0,0,0,31959360,"2028300","city of great bend",162,"20","000","28300","00000",0,"A","great bend city","Kansas",14738
"3254","2020","KS","caney","17206300100000",114661,2020,"General Purpose",0,0,0,0,0,0,0,0,0,19839,712000,6684000,0,199591,0,0,0,12933379,2858669,10074710,0,0,0,12933379,"2010375","city of caney",162,"20","000","10375","00000",0,"A","caney city","Kansas",1790
"3255","2020","KS","leavenworth","17205200200000",33463,2020,"General Purpose",66477316,2281720,20834443,0,7533098,0,0,0,-14487554,0,7835000,24940000,2783814,129371,11531448,10919423,918327,26690593,6672309,43387482,0,0,0,50059791,"2039000","city of leavenworth",162,"20","000","39000","00000",0,"A","leavenworth city","Kansas",37348
"3256","2020","KS","haysville","17208700900000",114819,2020,"General Purpose",0,0,3480102,0,0,0,0,0,0,0,945000,8515000,0,293895,0,0,0,19943989,498658,19445331,0,0,0,19943989,"2031125","city of haysville",162,"20","000","31125","00000",0,"A","haysville city","Kansas",11262
"3257","2020","KS","mcpherson","17205700500000",114623,2020,"General Purpose",0,0,15825144,0,0,0,0,0,0,3361547,1815000,27900000,0,130949,0,0,0,119717865,-5818200,125536065,0,0,0,119717865,"2043950","city of mcpherson",162,"20","000","43950","00000",0,"A","mcpherson city","Kansas",14082
"3258","2020","KY","hopkinsville","18202400200000",96870,2020,"General Purpose",131943309,1507265,55355355,0,14096424,0,0,0,0,0,900000,46993167,1701635,3325403,1889236,6059248,1076504,25014126,-10039608,44078722,0,0,0,34039114,"2137918","city of hopkinsville",162,"21","000","37918","00000",0,"A","hopkinsville city","Kentucky",31178
"3259","2020","KY","shelbyville","18210600100000",116156,2020,"General Purpose",27270993,1123401,15093914,0,3922184,0,0,0,0,0,1074470,4885720,934785,236519,1050003,1447615,360634,10531047,457356,12931943,0,0,0,13389299,"2170050","city of shelbyville",162,"21","000","70050","00000",0,"A","shelbyville city","Kentucky",17286
"3260","2020","KY","mount washington","18201550100000",115850,2020,"General Purpose",40428514,1872193,11230047,0,2856866,0,0,0,0,10617489,11604266,2015178,214812,0,9141105,0,0,9352229,-1728751,20222085,9141105,107160,0,18493334,"2154228","city of mount washington",162,"21","000","54228","00000",0,"A","mount washington city","Kentucky",18098
"3261","2020","KY","winchester","18202500100000",93325,2020,"General Purpose",42461692,820630,31370494,0,7852536,0,0,0,0,0,0,0,874634,1543398,1581188,1864482,1434903,17107298,-3855577,25843448,0,0,0,21987871,"2183676","city of winchester",162,"21","000","83676","00000",0,"A","winchester city","Kentucky",19149
"3262","2020","LA","deridder","19200600100000",75481,2020,"General Purpose",25514162,1072087,8308601,0,14918591,0,0,0,-23201708,0,0,250000,803385,0,2753178,667882,661261,11339322,176359,15245284,0,0,0,15421643,"2220610","city of de ridder",162,"22","000","20610","00000",0,"A","deridder city","Louisiana",9853
"3263","2020","LA","springhill","19206000800000",76798,2020,"General Purpose",18245043,699897,3102380,0,0,0,0,0,2083949,0,0,14402435,40331,0,2542709,334188,472539,3870881,-38896,7259213,0,0,0,7220317,"2272485","city of springhill",162,"22","000","72485","00000",0,"A","springhill city","Louisiana",4796
"3264","2020","LA","jennings","19202700300000",76069,2020,"General Purpose",12117628,1129227,5494578,0,0,0,0,0,7781433,0,0,5380000,113823,0,3471139,743078,16385,8838299,160684,12908217,0,0,0,13068901,"2238355","city of jennings",162,"22","000","38355","00000",0,"A","jennings city","Louisiana",9840
"3265","2020","MD","cambridge","21201000200000",116479,2020,"General Purpose",31596771,1625078,9203617,0,6301969,0,0,0,-7217059,0,363971,12378618,516335,0,8596059,704795,262499,9714492,1077737,18200108,0,0,0,19277845,"2412400","city of cambridge",162,"24","000","12400","00000",0,"A","cambridge city","Maryland",13094
"3266","2020","MA","brockton","22201200100000",34031,2020,"General Purpose",1357046389,37605662,262884960,0,847436964,0,0,0,0,3382997,5332871,165943231,15094113,0,60881691,288092121,9786448,186435057,-38727949,583923266,0,0,0,545195317,"2509000","city of brockton",162,"25","000","09000","00000",0,"A","brockton city","Massachusetts",105654
"3267","2020","MI","auburn hills","23206360100000",77618,2020,"General Purpose",51158681,6246800,15835865,0,13464503,0,0,0,0,2929101,0,10807412,1875000,0,21846715,3998569,8743506,24074892,8083950,50579732,0,0,0,58663682,"2604105","city of auburn hills",162,"26","000","04105","00000",0,"A","auburn hills city","Michigan",24368
"3268","2020","MA","new bedford","22200300300000",34006,2020,"General Purpose",1295744462,48194174,330795971,0,620502550,0,0,0,116649187,0,0,258776060,13742624,19217057,72617647,238908195,58675323,171318697,-64294515,605814377,38097859,170950,22982591,541519862,"2545000","city of new bedford",162,"25","000","45000","00000",0,"A","new bedford city","Massachusetts",101089
"3269","2020","MI","dearborn","23208200300000",34316,2020,"General Purpose",655309774,24524397,191888316,16241451,152202328,0,0,0,-209775004,0,0,275839422,7916770,0,84528615,14761633,5324096,123427901,-9685557,237727802,0,0,0,228042245,"2621000","city of dearborn",162,"26","000","21000","00000",0,"A","dearborn city","Michigan",109961
"3270","2020","MI","bessemer","23202700100000",100174,2020,"General Purpose",5517147,384804,863190,0,0,0,0,0,0,0,1159500,3060500,49153,0,1830925,595250,615629,871402,618993,3294213,0,0,0,3913206,"2607960","city of bessemer",162,"26","000","07960","00000",0,"A","bessemer city","Michigan",1804
"3271","2020","MI","grayling","23202000100000",65654,2020,"General Purpose",4576328,0,1295653,0,0,0,0,0,373472,0,0,2374206,34001,591850,1185699,636886,150398,2355482,-358267,4686732,0,0,0,4328465,"2634640","city of grayling",162,"26","000","34640","00000",0,"A","grayling city","Michigan",1855
"3272","2020","VA","emporia","47213780100000",1265657,2020,"General Purpose",33797395,1469420,2000522,0,954395,0,0,0,0,0,0,0,613457,0,5439436,4321952,0,13219636,-936685,23917709,3570372,0,0,22981024,"5125808","city of emporia",162,"51","000","25808","00000",0,"A","emporia city","Virginia",5766
"3273","2020","TX","alton","44210860100000",400899,2020,"General Purpose",14758346,395042,358659,0,130019,0,0,0,2004271,1245802,0,12628825,0,0,4952898,0,0,6748065,490037,11210926,0,0,0,11700963,"4802212","city of alton",162,"48","000","02212","00000",0,"A","alton city","Texas",18237
"3274","2020","MN","brainerd","24201800200000",34751,2020,"General Purpose",20633896,874290,4781017,916066,877298,0,0,0,7503288,0,0,11099587,1422938,436410,3964509,2371823,3540701,12532192,6074495,16334730,0,0,0,22409225,"2707300","city of brainerd",162,"27","000","07300","00000",0,"A","brainerd city","Minnesota",14404
"3275","2020","MI","st ignace","23204900200000",80783,2020,"General Purpose",21598656,596434,5907612,0,2149309,0,0,0,4091348,457834,0,12236689,250778,0,3164047,1107607,19395,2019898,-312198,6623145,0,0,0,6310947,"2670840","city of st ignace",162,"26","000","70840","00000",0,"A","st ignace city","Michigan",2307
"3276","2020","CO","aurora","06200350100000",31994,2020,"General Purpose",1061881120,92284768,141270730,7607439,19443717,0,6863302347,0,0,0,28488376,510407846,41436620,34815411,267428589,65048572,393934692,432231478,407921998,750721333,0,113520685,77081128,1158643331,"0804000","city of aurora",162,"08","000","04000","00000",0,"A","aurora city","Colorado",386324
"3277","2020","IL","taylorville","14201101300000",64814,2020,"General Purpose",38590946,329926,0,0,0,0,0,0,4662357,29174358,135662,8951000,0,0,4734813,54950,62335,11339733,2365567,13826264,0,0,0,16191831,"1774574","city of taylorville",162,"17","000","74574","00000",0,"A","taylorville city","Illinois",10504
"3278","2020","MN","apple valley","24201980100000",117030,2020,"General Purpose",52952340,8683250,16120925,2479120,2047434,0,0,0,0,0,0,22117222,3805545,177964,32510735,900830,9427745,37340225,17895222,62284313,10878589,99930,0,80179535,"2701900","city of apple valley",162,"27","000","01900","00000",0,"A","apple valley city","Minnesota",56367
"3279","2020","MN","breckenridge","24208400100000",34766,2020,"General Purpose",9346669,0,1589117,0,0,0,0,0,8468730,0,0,0,0,0,5231465,424614,1344371,2351194,1742837,7608807,0,0,0,9351644,"2707462","city of breckenridge",162,"27","000","07462","00000",0,"A","breckenridge city","Minnesota",3439
"3280","2020","MN","clear lake","24207100300000",117439,2020,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,232982,162615,0,540897,135372,801122,0,0,0,936494,"2711764","city of clear lake",162,"27","000","11764","00000",0,"A","clear lake city","Minnesota",643
"3281","2020","MN","detroit lakes","24200300300000",97911,2020,"General Purpose",63780174,5289047,5521889,1099704,1165599,0,0,0,35104638,0,16052086,34443301,1308252,0,36838227,2307479,17679517,11221236,26416491,41629968,0,0,0,68046459,"2715832","city of detroit lakes",162,"27","000","15832","00000",0,"A","detroit lakes city","Minnesota",10021
"3282","2020","MN","ostrander","24202300700000",59603,2020,"General Purpose",0,0,0,0,0,0,0,0,1177009,0,747163,1165000,0,0,169249,8175,2387383,261428,422696,2403539,0,0,0,2826235,"2749030","city of ostrander",162,"27","000","49030","00000",0,"A","ostrander city","Minnesota",228
