"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"3717","UT","Utah",46407,"4911320",2020,"cedar city",25761820,7095366,3036573,28775,0,0,0,0,35906598,62656190,35240,NA
"3718","GA","Georgia",32487,"1375188",2020,"sylvester",9697170,2339278,1832385,0,0,0,0,0,19776394,19792006,5639,NA
"3719","OR","Oregon",85905,"4136500",2020,"irrigon",8403504,484769,898715,0,34390,0,0,0,2718334,5089051,2011,NA
"3720","TX","Texas",38668,"4813492",2020,"cedar hill",129244814,6954449,11649753,0,2244256,0,0,0,76753371,78563451,49150,NA
"3721","IL","Illinois",71672,"1715664",2020,"colona",8363533,456248,3582553,0,528836,0,0,0,4556264,5103149,5047,NA
"3722","CA","California",65217,"0642006",2020,"livingston",22889214,2372458,6210450,0,2391966,0,0,0,16422145,19601990,14177,NA
"3723","IN","Indiana",189679,"1878326",2020,"valparaiso",43000757,1420012,0,0,250116,0,0,0,20064854,22812095,34153,NA
"3724","MN","Minnesota",116904,"2701486",2020,"andover",51397955,3505940,3765563,0,380848,0,0,0,29381329,43943556,32594,NA
"3725","MI","Michigan",80044,"2659440",2020,"novi",74042878,14842506,39559321,0,0,2504109,0,0,89752853,99299551,66237,104597
"3726","LA","Louisiana",75163,"2210075",2020,"broussard",50028360,2965824,382865,0,0,0,0,0,23301132,22730693,13434,NA
"3727","MN","Minnesota",117090,"2718188",2020,"edina",158146794,8515890,27878531,0,2188763,0,0,0,107719427,127592682,53487,NA
"3728","MN","Minnesota",117021,"2741696",2020,"mendota heights",31642430,1430671,3981809,0,842740,0,0,0,14924249,20621033,11738,NA
"3729","LA","Louisiana",50880,"2238075",2020,"jeanerette",6908921,299576,2592955,0,0,0,0,0,4903360,4727041,4812,NA
"3730","MN","Minnesota",117181,"2760250",2020,"silver bay",5483472,414200,1550329,336232,0,0,0,0,5985578,9298040,1863,NA
"3731","KY","Kentucky",116117,"2103628",2020,"bardstown",42722817,4163156,22653311,0,5699569,0,0,0,47057830,49794926,13566,NA
"3732","MN","Minnesota",117257,"2700190",2020,"adams",0,0,149886,0,0,0,0,0,3482868,1569369,681,NA
"3733","KY","Kentucky",116046,"2139142",2020,"independence",17141681,413756,11473233,0,3006072,0,0,0,9433408,11270615,28687,NA
"3734","MN","Minnesota",106052,"2708452",2020,"buffalo",109146468,4521130,5861596,546201,603216,0,0,0,46525114,52060977,16175,NA
"3735","NY","New York",36066,"3650617",2020,"new rochelle",586341109,7587874,77056877,0,382016435,0,0,0,192132747,161863314,79734,106386
"3736","PA","Pennsylvania",42670,"4206088",2020,"bethlehem",278542548,8593454,25682396,3704584,13241980,0,0,0,111165971,125441246,75795,57320
"3737","OH","Ohio",84155,"3964486",2020,"powell",34643125,1332996,7310355,0,2575514,0,0,0,11593963,16020362,14246,NA
"3738","PA","Pennsylvania",126386,"4244128",2020,"lock haven",37122473,1342532,0,0,10669110,0,0,0,11551388,11311891,8111,NA
"3739","PA","Pennsylvania",126262,"4210464",2020,"butler",0,0,363722,1451975,0,0,0,0,14237084,12960993,13491,NA
"3740","OH","Ohio",83327,"3935476",2020,"hilliard",109290329,2319975,26330788,0,9694222,0,0,0,59980864,71174451,37113,NA
"3741","OH","Ohio",84807,"3986604",2020,"worthington",55898423,2771704,30336501,0,10246302,0,0,0,38633603,40488460,14783,NA
"3742","OH","Ohio",55723,"3979002",2020,"upper arlington",179293485,6592210,44159162,0,13230141,0,0,0,56643550,67045702,36793,NA
"3743","OR","Oregon",87345,"4183750",2020,"woodburn",44234382,2024109,15782405,0,653590,157485,0,0,28441504,37118973,25998,NA
"3744","OH","Ohio",83987,"3957834",2020,"oberlin",29982189,1098592,12828946,0,6459434,0,0,0,31514363,31693098,8557,NA
"3745","TX","Texas",55098,"4858808",2020,"port aransas",33795096,4301794,2678221,0,5002757,0,0,0,27307521,32917558,2902,NA
"3746","WI","Wisconsin",39889,"5539225",2020,"kenosha",350781564,23472558,0,16913710,78003425,0,0,0,164731955,187805455,99979,67223
"3747","MN","Minnesota",196893,"2767288",2020,"virginia",101792181,7556841,11423875,0,22657402,0,0,0,59072206,51783670,8428,NA
"3748","TX","Texas",59477,"4869980",2020,"stamford",12531345,1097187,0,0,112654,0,0,0,5499758,4819745,2896,NA
"3749","PA","Pennsylvania",154054,"4208040",2020,"bradford",0,0,0,0,0,0,0,0,18553977,19304241,7845,NA
"3750","TX","Texas",90079,"4843144",2020,"llano",21084806,2638432,1685573,0,212821,0,0,0,11164878,12654226,3324,NA
"3751","AZ","Arizona",65753,"0444410",2020,"maricopa",68225131,7171478,18764845,0,0,0,0,0,63502483,84518443,58143,NA
"3752","ID","Idaho",32694,"1648790",2020,"mccall",6950587,2735533,2516325,0,0,0,0,0,13047159,23627851,3683,NA
"3753","TX","Texas",98530,"4824768",2020,"euless",137651339,17718411,16274784,0,12011923,0,0,0,93271468,110669233,61028,NA
"3754","TX","Texas",38718,"4863500",2020,"round rock",497660471,59781800,40140080,0,18610659,0,0,0,222781783,274134938,119501,79649
"3755","IL","Illinois",71184,"1701270",2020,"amboy",953868,78940,328219,0,0,0,0,0,2359722,2370366,2281,NA
"3756","UT","Utah",39298,"4923530",2020,"ephraim city",11269680,1038251,844973,0,0,0,0,0,11397741,11370723,5605,NA
"3757","FL","Florida",96392,"1210250",2020,"cape canaveral",16458666,882639,0,0,0,0,0,0,15691057,17477465,9977,NA
"3758","FL","Florida",32314,"1263000",2020,"st petersburg",1355292248,74380972,102271391,16809084,224027878,0,2532474006,0,606737722,662235246,258356,64141
"3759","NJ","New Jersey",35679,"3421000",2020,"elizabeth",670972623,0,286011195,0,180119805,0,0,0,399521733,452415129,137310,51549
"3760","IA","Iowa",196544,"1982875",2020,"waverly",45120567,1986659,5135406,0,930135,0,0,0,17687918,20961762,10396,NA
"3761","GA","Georgia",53245,"1351520",2020,"millen",3490046,298496,579941,0,0,0,0,0,5587952,8213857,2967,NA
"3762","UT","Utah",88528,"4914290",2020,"clinton city",5348624,3501030,1419457,128574,0,0,0,0,17923572,23879241,23397,NA
"3763","GA","Georgia",224017,"1371660",2020,"social circle",8952848,1222806,239472,0,0,0,0,0,10675559,12082900,4988,NA
"3764","GA","Georgia",70857,"1337396",2020,"hawkinsville",4037679,983167,732491,0,0,0,0,0,9182927,10611738,3978,NA
"3765","IA","Iowa",33342,"1901855",2020,"ames",406218777,54396340,85166379,0,6943337,0,0,0,350398517,374985358,66426,52005
"3766","FL","Florida",101879,"1222100",2020,"fellsmere",4254333,635871,0,0,0,0,0,0,5190619,5698823,4829,NA
"3767","IL","Illinois",71802,"1719226",2020,"delavan",239940,26257,0,0,0,0,0,0,1768521,1652514,1576,NA
"3768","UT","Utah",88618,"4967440",2020,"sandy",131923304,17462858,9690420,2886101,0,0,0,0,106951946,126800794,97253,100153
"3769","IL","Illinois",72847,"1745993",2020,"madison",12618560,192864,11631144,2845,0,0,0,0,9038555,9054027,3145,NA
"3770","VA","Virginia",230282,"5118448",2020,"colonial heights",62961429,4537682,11603753,0,4319149,0,0,0,63027232,70161776,18171,NA
"3771","VA","Virginia",230231,"5109816",2020,"bristol",161380034,5660079,21520496,0,6782019,0,0,0,60701598,61577566,17218,NA
"3772","UT","Utah",42694,"4982950",2020,"west jordan",89210484,19360740,9398593,0,0,0,0,0,117242087,156275076,116962,86252
"3773","CA","California",64771,"0646170",2020,"marysville",67005504,2099259,15305771,0,23275,0,0,0,15850858,16879482,12841,NA
"3774","VA","Virginia",230371,"5149784",2020,"martinsville",71043743,5481561,23520962,0,4528675,0,0,0,61679943,63066748,13486,NA
"3775","VA","Virginia",230448,"5175216",2020,"staunton",125998629,7909345,19634936,0,6774960,0,0,0,75715240,82671856,25754,NA
"3776","VA","Virginia",230450,"5176432",2020,"suffolk",791737463,33040872,50044096,0,23486363,0,0,0,319412834,347393862,94326,79556
"3777","CA","California",31829,"0636770",2020,"irvine",247393000,57504000,146569000,0,8219000,0,3254585000,0,397833000,380188000,307665,105774
"3778","CA","California",67562,"0646828",2020,"mendota",15998743,6759708,7214,0,0,0,0,0,9317240,12004158,12595,NA
"3779","CA","California",67400,"0636826",2020,"irwindale",35810400,9837935,11899412,0,11983486,0,0,0,32195150,26225079,1467,NA
"3780","CA","California",52083,"0657540",2020,"placerville",78238490,4212495,19571157,0,3870454,0,0,0,26887642,31607897,10742,NA
"3781","AL","Alabama",31565,"0121184",2020,"dothan",347144313,28456174,147989419,0,55303846,0,0,0,213447165,245025955,71050,45088
"3782","CA","California",44391,"0614260",2020,"coachella",84854798,11750639,16894093,0,5349672,0,0,0,49834797,52186849,41938,NA
"3783","CA","California",42622,"0648872",2020,"monterey",255727958,14931876,154912008,0,9052683,0,0,0,133486108,126822749,30230,NA
"3784","CA","California",46602,"0649138",2020,"moorpark",7128398,6509777,75352,0,0,720648,0,0,29552646,31736918,36290,NA
"3785","CA","California",31803,"0655618",2020,"paramount",51686983,5177732,23926634,0,10584883,0,0,0,48295623,45459312,53748,NA
"3786","AZ","Arizona",31643,"0468850",2020,"south tucson",23988256,883558,15085312,0,0,0,0,0,10321516,9249792,4612,NA
"3787","AZ","Arizona",31625,"0420050",2020,"douglas",54489886,2296114,36385483,13277,26494,415303,0,0,25317496,29558333,16531,NA
"3788","CA","California",42627,"0653980",2020,"orange",364222774,26134943,258883340,0,50847439,0,0,0,207518185,192135537,139902,103045
"3789","CA","California",31834,"0655254",2020,"palm springs",550695178,19158090,170859515,0,139514316,0,0,0,186646923,240231891,44581,NA
"3790","AZ","Arizona",31644,"0477000",2020,"tucson",2732347205,229636476,1365520009,0,202517172,0,4646345561,0,1104971593,1303599945,542656,50306
"3791","CA","California",31767,"0618394",2020,"delano",86001283,3325127,22620720,0,3796930,0,0,0,70452203,74296073,51420,NA
"3792","CA","California",146384,"0640032",2020,"la mirada",33222797,8808626,15812132,0,0,4744410,0,0,48212608,48390113,47987,NA
"3793","CA","California",146532,"0640340",2020,"la puente",31401599,3724072,7334797,0,3183520,0,0,0,19779186,25980934,38054,NA
"3794","CA","California",31889,"0641936",2020,"live oak",10411298,1420409,1837496,0,0,119665,0,0,14463991,18654360,9110,NA
"3795","NE","Nebraska",108933,"3111440",2020,"crofton",42405,35909,0,0,0,0,0,0,1180867,1116786,756,NA
"3796","CA","California",31838,"0649270",2020,"moreno valley",221955207,27193899,72896273,0,8175011,0,1263072982,0,216161418,214352086,208640,79840
"3797","CA","California",64770,"0665028",2020,"san bruno",173428679,13865492,94844735,0,0,0,0,0,97296900,105449600,43893,NA
"3798","FL","Florida",96388,"1207300",2020,"boca raton",309484497,35123986,173694958,0,5723274,0,0,0,331046038,331364406,97439,85194
"3799","CA","California",146591,"0665042",2020,"san buenaventura",430616795,40936034,228699967,0,0,0,0,0,214391466,224886750,110736,97816
"3800","CA","California",44032,"0666000",2020,"san diego",7466528000,695168000,2671000000,0,462516000,0,15727390000,0,3470006000,3435873000,1386960,93042
"3801","FL","Florida",96391,"1207775",2020,"bowling green",3925145,347494,0,0,0,0,0,0,2641731,3738854,2402,NA
"3802","CA","California",101864,"0659444",2020,"rancho cordova",36831248,15653164,4019968,0,0,225042,0,0,86273582,114966967,79332,84037
"3803","CT","Connecticut",32095,"0908000",2020,"bridgeport",2741214262,112405910,419012488,2826373,1075558017,0,0,0,817327426,755652953,148644,46445
"3804","CA","California",43704,"0662938",2020,"roseville",1029218483,74250750,358844290,0,116072790,0,0,0,518216837,688607260,147796,107714
"3805","VA","Virginia",230487,"5186160",2020,"williamsburg",41407423,5403782,11321851,0,2419343,0,0,0,52035472,52957907,15413,NA
"3806","CA","California",196371,"0659587",2020,"rancho santa margarita",13984728,2605440,1697876,0,664841,0,0,0,22830747,22082706,47961,NA
"3807","CA","California",31867,"0668154",2020,"san luis obispo",253985009,14949688,158067259,0,5635327,0,0,0,131243505,144565555,47107,NA
"3808","CA","California",56694,"0652694",2020,"oakdale",43966504,2290740,25338661,0,0,0,0,0,24565824,33847475,23182,NA
"3809","CA","California",146206,"0664140",2020,"st helena",28540565,2986134,12114563,0,0,0,0,0,24254880,28721093,5436,NA
"3810","NY","New York",36037,"3663000",2020,"rochester",2283161000,192893000,254732000,0,1477364000,0,1501004000,0,834480000,717737000,211321,41980
"3811","WV","West Virginia",171142,"5462140",2020,"parkersburg",97759562,3035629,79449572,102303,3741694,0,0,0,34521587,42663871,29746,NA
"3812","CA","California",43083,"0683346",2020,"walnut creek",149658647,17535655,119522899,0,0,0,0,0,120740713,117530200,70112,118483
"3813","MI","Michigan",78992,"2636860",2020,"harrisville",1360292,30292,0,0,0,0,0,0,996730,1119132,438,NA
"3814","FL","Florida",68978,"1218875",2020,"eagle lake",2860532,392872,0,0,86056,0,0,0,3071442,4350190,3012,NA
"3815","DE","Delaware",44682,"1077580",2020,"wilmington",569892887,50051189,124480976,1052081,46640279,0,0,0,263598556,286802933,70893,55136
"3816","CA","California",31792,"0660018",2020,"redondo beach",284554893,7184385,198594126,0,16703058,0,0,0,151749886,140375333,71560,121445
"3817","OK","Oklahoma",65724,"4014200",2020,"choctaw",29457666,606809,1685123,14920,0,0,0,0,13991075,15022951,12174,NA
"3818","WY","Wyoming",89669,"5631855",2020,"gillette",185622934,20172137,19764939,0,0,0,0,0,106201928,120283233,33413,NA
"3819","IA","Iowa",92067,"1968160",2020,"rock rapids",0,0,466408,0,0,0,0,0,5872130,6728956,2609,NA
"3820","IA","Iowa",114025,"1914520",2020,"clive",0,0,8098445,0,0,0,0,0,41510591,53052341,18601,NA
"3821","CA","California",146569,"0662602",2020,"rolling hills",1349798,641564,688971,0,0,225042,0,0,3251597,3286692,1740,NA
"3822","IA","Iowa",96561,"1905680",2020,"belmond",0,0,350211,0,0,0,0,0,3771201,3956222,2464,NA
"3823","FL","Florida",1160280,"1241825",2020,"lynn haven",76598007,4065237,2612991,0,433872,0,0,0,29920470,38085051,18707,NA
"3824","CA","California",31794,"0667042",2020,"san gabriel",134306045,3316688,71186616,0,46036826,0,0,0,59308107,47700879,39575,NA
"3825","GA","Georgia",65938,"1339244",2020,"hogansville",16560101,914373,483766,0,0,0,0,0,9388053,12431410,3264,NA
"3826","GA","Georgia",70861,"1339076",2020,"hiram",834595,260650,313332,0,0,0,0,0,4467158,5310082,4925,NA
"3827","FL","Florida",32325,"1253150",2020,"ormond beach",82965003,6770384,24530819,0,5945764,0,0,0,67015383,70515341,43073,NA
"3828","CA","California",104672,"0662546",2020,"rohnert park",92293345,9003837,61990360,0,8677000,0,0,0,79748004,116189012,44398,NA
"3829","IA","Iowa",113996,"1983550",2020,"west bend",1843865,183298,279003,0,41539,0,0,0,4163165,4492613,794,NA
"3830","IA","Iowa",71110,"1983055",2020,"webster city",34871853,3280898,4174419,0,135947,0,0,0,22862800,23871054,96,NA
"3831","GA","Georgia",96491,"1347196",2020,"loganville",34627658,5504875,4296295,0,1780329,0,0,0,21686590,25924312,14124,NA
"3832","GA","Georgia",71002,"1371604",2020,"snellville",4449814,1863319,0,1301100,0,0,0,0,17551608,20049143,20575,NA
"3833","FL","Florida",65379,"1271150",2020,"tarpon springs",53347587,8614507,7920157,0,3060221,0,0,0,54887722,56345334,25135,NA
"3834","FL","Florida",69635,"1243375",2020,"mary esther",1206957,847967,0,0,164435,0,0,0,5785149,7172958,3983,NA
"3835","FL","Florida",96420,"1264400",2020,"satellite beach",23528160,1214275,7430603,0,4425353,0,0,0,13580167,14977080,11226,NA
"3836","GA","Georgia",32478,"1312456",2020,"calhoun",83493379,4825526,2805519,0,0,0,0,0,67299792,82610878,16954,NA
"3837","IA","Iowa",65605,"1919405",2020,"decorah",11135505,1322359,3834250,0,1087350,0,0,0,11858547,12999693,7581,NA
"3838","IA","Iowa",92060,"1933105",2020,"grinnell",0,0,4342379,0,0,0,0,0,22715116,22755846,9554,NA
"3839","CA","California",31737,"0600562",2020,"alameda",511139044,30045743,267840743,0,116942589,0,0,0,238265393,269966475,78282,115468
"3840","CA","California",67300,"0625380",2020,"fountain valley",176009444,8939436,84889944,0,31388576,0,0,0,82354596,89028190,57054,NA
"3841","MO","Missouri",1266288,"2923950",2020,"fenton",571803,509447,0,1013409,0,0,0,0,10221648,12885216,4117,NA
"3842","CA","California",43165,"0651182",2020,"newport beach",496199689,29010251,306719430,0,22614741,0,0,0,278216707,302021904,85235,136588
"3843","IL","Illinois",72971,"1745824",2020,"mcleansboro",3299748,427641,0,120390,0,0,0,0,6367496,6959695,2643,NA
"3844","WV","West Virginia",130963,"5475292",2020,"south charleston",157856323,2880447,78929689,0,46055959,0,0,0,34974060,29324621,13700,NA
"3845","GA","Georgia",54263,"1342425",2020,"johns creek",75461878,10756038,0,0,0,0,0,0,60848437,86494730,82444,132870
"3846","TX","Texas",1265350,"4866644",2020,"seguin",191446626,10172135,31417878,0,2093659,0,0,0,88862807,94063902,29428,NA
"3847","FL","Florida",95834,"1254250",2020,"palmetto",21493875,2499466,1507060,0,497119,0,0,0,22099890,31382385,13311,NA
"3848","FL","Florida",70342,"1262525",2020,"st augustine beach",16267305,306552,7057813,0,687064,0,0,0,7911266,7971103,6801,NA
"3849","FL","Florida",68810,"1257550",2020,"plantation",248403350,16405723,84610089,3202718,31694810,0,0,0,153730737,179673658,39802,NA
"3850","LA","Louisiana",224357,"2224565",2020,"eunice",11039345,1142226,9179089,0,0,0,0,0,12930804,12320636,9426,NA
"3851","CA","California",31795,"0670000",2020,"santa monica",945898785,116288355,465679011,0,33006869,0,0,0,709943601,625408589,93075,94906
"3852","MA","Massachusetts",34090,"2507740",2020,"braintree",468026827,21669925,104599179,0,150746542,0,0,0,272760122,278648354,39148,NA
"3853","LA","Louisiana",33804,"2266655",2020,"ruston",149313295,11311805,29243307,0,13003136,0,0,0,48455060,67611987,22163,NA
"3854","MA","Massachusetts",34050,"2501260",2020,"amesbury",236995184,4706397,41934989,0,125789507,0,0,0,92384482,81781366,17367,NA
"3855","MA","Massachusetts",41016,"2503690",2020,"barnstable",469157073,17910582,117667623,0,210413496,0,0,0,219852560,245726552,48912,NA
"3856","MA","Massachusetts",34008,"2505595",2020,"beverly",616657434,10679874,79700000,0,397133402,0,0,0,189327667,185762050,42675,NA
"3857","CA","California",31885,"0681554",2020,"vacaville",498344214,32865272,236603156,0,78191276,0,0,0,211125050,247800308,102386,97777
"3858","MA","Massachusetts",34019,"2546330",2020,"northampton",229669688,7575479,48020519,0,128333311,0,0,0,128868101,143427948,29567,NA
"3859","ME","Maine",40504,"2382105",2020,"westbrook",101362935,7307493,6803744,0,9385822,0,0,0,80277614,87493336,20404,NA
"3860","CA","California",111018,"0672996",2020,"south el monte",14471369,2332810,8238409,0,1616518,0,0,0,20154572,19997486,19561,NA
"3861","CA","California",196372,"0672016",2020,"simi valley",307555023,15398002,151225589,0,48804070,0,0,0,160758090,171057516,126373,101621
"3862","MA","Massachusetts",96903,"2535075",2020,"leominster",194466642,9564937,0,4565723,141828082,0,0,0,182729208,193495516,43793,NA
"3863","CA","California",146745,"0640830",2020,"la verne",73035836,4711084,4215953,0,6128805,0,0,0,65083998,59682077,31581,NA
"3864","IL","Illinois",74323,"1777863",2020,"vienna",1512200,52450,440432,0,0,0,0,0,2430623,2635681,1347,NA
"3865","MA","Massachusetts",34034,"2523875",2020,"fitchburg",429970647,10123293,138711018,0,184263858,0,0,0,202543164,215883179,41945,NA
"3866","MD","Maryland",116502,"2400125",2020,"aberdeen",21120239,1809487,1198528,63446,1644812,0,0,0,25030167,28150095,16281,NA
"3867","GA","Georgia",42897,"1304000",2020,"atlanta",10846929000,510812000,1114364000,0,992098000,0,18694499000,0,2042726000,2620248000,498722,74107
