"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"6833","MO","East Prairie R-2 School District","35271",2020,0,7869159,0,0,0,0,14850649,10864526
"6834","MO","Hillsboro R-3 School District","35246",2020,33054,27278603,0,0,0,0,40983793,39329043
"6835","MO","Mt. Vernon R-5 School District","35257",2020,0,0,0,0,0,0,14387205,14590483
"6836","OK","Zion School District No. C028","65021",2020,0,0,0,0,0,0,3436757,3241387
"6837","OH","Tuslaw Local School District","65016",2020,29062644,13419950,1319293,0,773717,0,17290382,16277713
"6838","PA","Quaker Valley School District","65032",2020,157060821,68069000,11755625,0,0,0,48769089,53431995
"6839","OH","Wayne Trace Local School District","65008",2020,0,11344524,1218174,0,636812,0,15135809,15797960
"6840","PA","Southeastern Greene School District","65033",2020,16141663,14365000,953831,0,0,0,11818347,12218364
"6841","OH","Tri-County Educational Service Center","65134",2020,0,16656507,2010197,0,895562,0,14653284,14378340
"6842","SC","Allendale County School District","38315",2020,36549889,13055405,14497308,0,0,0,16339232,20342716
"6843","TX","Anson Independent School District","65073",2020,10939191,1774479,2644079,0,0,0,10963036,11379631
"6844","TX","Benavides Independent School District","65067",2020,9180107,1209249,2070165,0,0,0,6101486,8487613
"6845","TX","Eastland Independent School District","65068",2020,18788006,2553442,4318973,0,0,0,13564357,14260373
"6846","TX","Goliad Independent School District","65070",2020,18497795,3416496,5186739,0,0,0,18215155,19379849
"6847","TX","Itasca Independent School District","65072",2020,16124300,2003524,2920140,0,0,0,10122481,10761006
"6848","WA","Concrete School District No. 11","65089",2020,327013,2487186,0,0,0,0,10764892,10501547
"6849","TX","Rosebud-Lott Independent School District","65069",2020,18528281,2080501,2650609,0,0,0,10512089,10206574
"6850","TX","Ricardo Independent School District","65074",2020,6484801,2156542,2616490,0,0,0,8594359,9143419
"6851","TX","Tahoka Independent School District","65076",2020,25408788,2594923,4127337,0,0,0,11260421,18147672
"6852","TX","Merkel Independent School District","65078",2020,20514629,2457024,3743993,0,0,0,14255817,14699218
"6853","TX","Waskom Independent School District","65156",2020,25020525,2218489,3082327,0,0,0,14030183,13477654
"6854","TX","Sunray Independent School District","65077",2020,25711209,2378057,3290553,0,0,0,10101106,9260896
"6855","MS","Richton School District","65229",2020,10621381,9076578,649336,0,0,0,6389533,6172658
"6856","MN","Independent School District No. 2365","65168",2020,12232738,5622470,880737,0,0,0,11274926,10847682
"6857","MO","Hazelwood School District","35314",2020,7593638,0,0,0,0,0,284891768,219476828
"6858","MO","Central R-3 School District","35309",2020,26927874,18020744,0,0,0,0,22974092,22657519
"6859","MO","Park Hill School District","35291",2020,0,114614769,0,0,0,0,226670142,176353694
"6860","MO","Ritenour School District","35319",2020,2529470,56811111,0,0,0,0,84506641,89664432
"6861","MO","Laclede County R-1 School District","35252",2020,0,0,0,0,0,0,7331930,7673209
"6862","MN","Intermediate District No. 287","65135",2020,137741825,48960560,4870720,0,0,0,92640034,97411640
"6863","MO","Wright City R-2 School District","35344",2020,0,0,0,0,0,0,25648080,23315780
"6864","OH","Elmwood Local School District","65235",2020,0,16012533,1632071,0,914574,0,18170603,19431311
"6865","MO","Branson R-4 School District","35338",2020,0,0,0,0,0,0,61675207,63503926
"6866","IL","Fox Lake Grade School District No. 114","65259",2020,7189399,1290022,0,0,0,0,15957266,15245125
"6867","MI","Montabella Community Schools","65261",2020,24774494,14385374,3145555,0,0,0,11716775,11331342
"6868","MT","Evergreen Public School","35398",2020,9306870,6912969,251675,0,0,0,10240335,10095219
"6869","NJ","Clark Public School District","65232",2020,17572644,5295500,0,0,0,0,45377076,47030898
"6870","NJ","New Brunswick Board of Education","35667",2020,75912098,50795907,0,0,0,0,242710260,649572926
"6871","NJ","Saddle Brook Board of Education","35725",2020,22466331,6596668,0,0,0,0,42995625,45349290
"6872","NJ","Riverside Township Public School District","35744",2020,8687682,5399045,0,0,0,0,30330375,31511215
"6873","NV","Carson City School District","35534",2020,193480486,97953703,16847630,0,0,0,100924999,97302140
"6874","NV","Douglas County School District","35529",2020,138962507,71188494,23103950,0,0,0,72587721,70647065
"6875","NY","Bethpage Union Free School District","36275",2020,106501735,5878698,79806860,6166047,0,0,96342857,88997859
"6876","MO","School District of University City","35323",2020,3051316,31455998,0,0,0,0,62724426,51277089
"6877","OK","Howe Public Schools I-67","65268",2020,1349267,0,0,0,0,0,5455541,5551217
"6878","MT","Billings Public Schools","35425",2020,360279463,181988691,22781110,0,0,0,212400588,209942390
"6879","MS","West Bolivar Consolidated School District","57504",2020,24195415,20934448,1557641,0,0,0,14997417,16874094
"6880","NH","Timberlane Regional School District","35595",2020,68301329,52680590,11660864,0,0,0,71213368,69948189
"6881","NJ","Paulsboro School District","35793",2020,9638644,4715548,0,0,0,0,27387314,29331102
"6882","OH","Mid-Ohio Educational Service Center","65312",2020,0,14029170,1227514,0,837076,0,12403703,12204864
"6883","TX","George West Independent School District","65275",2020,37680027,2766491,4037047,0,0,0,14587129,14742728
"6884","IA","Anamosa Community School District","65359",2020,36362010,6938585,357076,0,0,0,18330315,19933241
"6885","IA","Humboldt Community School District","65381",2020,16408745,7194992,906689,0,0,0,19185855,19447061
"6886","CT","Regional School District No. 17","65355",2020,20429827,0,5951714,0,0,0,49706690,50077362
"6887","IN","Hamilton Southeastern Schools","65305",2020,332174292,14392561,5011819,3360173,0,0,262123012,273359577
"6888","NJ","Glassboro School District","35789",2020,34105985,9745524,0,0,0,0,46339728,49574830
"6889","MO","Galena R-2 School District","65419",2020,0,0,0,0,0,0,6452779,5666900
"6890","SC","Anderson County School District No. 1","38317",2020,379120816,103899333,86305497,0,0,0,107852609,111816163
"6891","NY","Mount Pleasant Central School District","65434",2020,193199396,3791979,146008481,3986200,0,0,75534906,65750758
"6892","OH","Montpelier Exempted Village School District","65351",2020,0,11487513,1215036,0,647869,0,14163615,14414722
"6893","NM","Lovington Municipal School District","65362",2020,101074414,49312327,13943242,0,0,0,46371210,70997777
"6894","SC","Anderson County School District No. 5","41643",2020,497653500,150812530,126181622,0,0,0,159453025,166486012
"6895","IL","Community Unit School District No. 140","65415",2020,0,0,0,0,0,0,29450494,30950070
"6896","IL","Mundelein Elementary School District No. 75","65498",2020,33603066,2427812,16205104,0,0,0,31990836,32665858
"6897","PA","Shamokin Area School District","38116",2020,57402927,41356000,3158510,0,0,0,33620816,30544204
"6898","OH","Jefferson Local School District","65440",2020,29686261,16395097,1576851,0,933097,0,18493622,17105076
"6899","NJ","Weehawken School District","35802",2020,30051107,4990723,0,0,0,0,36256381,37232200
"6900","MO","Bakersfield R-4 School District","65413",2020,0,3153241,0,0,0,0,5639391,5559751
"6901","MS","West Point Consolidated School District","58079",2020,46295781,39607624,2945612,0,0,0,29036138,29962848
"6902","MO","Fair Grove R-10 School District","65552",2020,0,7584816,0,0,0,0,13078700,13450861
"6903","NJ","Manalapan-Englishtown Regional School District","35831",2020,58502436,24978477,0,0,0,0,91415320,95854175
"6904","PA","Seneca Highlands Intermediate Unit No. 9","42756",2020,35403070,27766000,2630773,0,0,0,19327354,21698544
"6905","OH","Bloom Carroll Local School District","65592",2020,77545449,20117294,2102430,0,1138712,0,27380662,28063436
"6906","NH","Hillsboro-Deering Cooperative School District","52187",2020,25144250,16239733,3412939,0,0,0,24365073,24377878
"6907","OK","Caney School District No. 1-26","65521",2020,2625159,0,0,0,0,0,3665728,3747831
"6908","WI","School District of Cadott Community","65504",2020,10859894,0,0,1117023,174891,0,13666820,14480378
"6909","TX","Mart Independent School District","65559",2020,15808360,1631679,2171782,0,0,0,8529891,8516645
"6910","KS","Unified School District No. 405","74757",2020,0,10445426,0,0,0,0,20351382,20786662
"6911","LA","City of Bogalusa School Board","75122",2020,62795636,21185572,33115330,0,0,0,28361063,29501257
"6912","OK","Cameron School District No. 1-017","149563",2020,287453,1915490,0,0,0,0,2544705,2752213
"6913","LA","East Feliciana Parish School Board","75656",2020,49098386,20521809,22242941,0,0,0,23443791,22605947
"6914","TX","Mathis Independent School District","39169",2020,43492223,5597231,7175144,0,0,0,26418587,26257403
"6915","TX","Runge Independent School District","65454",2020,11687095,953308,1643912,0,0,0,6525249,7467936
"6916","OH","Dayton Leadership Academies - Dayton View","65526",2020,6597020,5141442,533123,0,292542,0,5231149,4907438
"6917","OH","Delaware Area Career Center","65590",2020,20842136,16486434,1877482,0,0,0,22580362,19870945
"6918","SC","Chesterfield County School District","43981",2020,214014747,86470460,69551840,0,0,0,82386137,84482219
"6919","NJ","Parsippany-Troy Hills School District","35845",2020,77601400,32217690,435304,0,0,0,179956539,188620840
"6920","NJ","Barnegat Township School District","35861",2020,53024106,12663883,0,0,0,0,75585361,104439691
"6921","PA","Sharpsville Area School District","65778",2020,47429135,26479000,3403000,0,0,0,18407574,18483332
"6922","NJ","School District of Lakehurst","35855",2020,2503122,1882381,0,0,0,0,10364649,11403475
"6923","TX","Axtell Independent School District","65698",2020,8726010,2523293,3829219,0,0,0,12505899,12825876
"6924","NJ","Hopatcong Borough School District","35879",2020,16819796,9708994,0,0,0,0,79949873,81296594
"6925","PA","School District of Upper Dublin","38095",2020,297799216,156563526,9701506,0,0,0,98889121,103033081
"6926","IL","Rockton School District No. 140","65780",2020,3274246,2349548,0,0,0,0,21349625,22160998
"6927","NM","Hobbs Municipal School District No. 33","35939",2020,217698777,130124258,36796249,0,0,0,114662118,176647660
"6928","MN","Minnesota Office of Higher Education","40499",2020,510411150,1896000,395000,0,0,0,278834655,288896293
"6929","OK","South Coffeyville School District No. 1-51","282701",2020,180500,0,0,0,0,0,2245038,2119353
"6930","NY","Binghamton City School District","36110",2020,253036467,6513557,137493123,6726105,0,0,134389060,136835741
"6931","TX","New Diana Independent School District","163816",2020,16510019,2826062,3984476,0,0,0,14447941,14698647
"6932","WI","Brodhead School District","39983",2020,2451849,0,1999402,1376483,0,0,14288461,14444655
"6933","VT","Burlington School District","65947",2020,67849434,8283736,5714402,0,0,0,103620945,107850094
"6934","SC","Fairfield County School District","49403",2020,108211186,53386111,43579629,0,0,0,56059595,53894091
"6935","OH","Mapleton Local School District","65991",2020,12122619,9510107,753931,0,569128,0,12753950,10560095
"6936","SC","Florence County School District Three","38337",2020,85047732,42740067,34427197,0,0,0,41408234,42984780
"6937","AR","Guy Fenter Education Service Cooperative","30709",2020,3318,3798118,0,0,0,0,5824154,5856622
"6938","NY","Chappaqua Central School District","36470",2020,318962258,6877759,224404219,8174903,0,0,134389131,126013166
"6939","NY","Holland Patent Central School District","36297",2020,79937134,2224945,61537048,1508871,0,0,35031369,34460774
"6940","OK","Taloga Independent School District No. 10","147640",2020,23760,0,0,0,0,0,2512317,3662077
"6941","NY","Rotterdam-Mohonasen Central School District","36378",2020,156797299,4608835,97420231,3176796,0,0,66706229,55191519
"6942","OK","Tahlequah School District No. 1-035","227943",2020,7010318,28482114,0,0,0,0,40107319,40629073
"6943","AK","City of St. Mary’s School District","64746",2020,2909684,2525600,46140,0,124020,0,7052640,9464992
"6944","TX","Northwest Independent School District","56515",2020,1457417740,71069239,77074785,0,0,0,345096192,339715123
"6945","AK","Craig City School District","31603",2020,4145600,3755637,0,0,137235,0,7238898,8268188
"6946","AZ","Gilbert Unified School District No. 41","45751",2020,408078276,241249560,0,0,0,0,310053116,329623112
"6947","PA","Wyoming Valley West School District","38062",2020,176636853,100582607,24596670,0,0,0,80519321,82690553
"6948","NY","Wellsville Central School District","36108",2020,35860710,1957132,2110237,1358687,0,0,30129246,30895822
"6949","TX","Perryton Independent School District","95786",2020,31177165,6253949,8273594,0,0,0,28326263,29395557
"6950","LA","East Baton Rouge Parish School System","75627",2020,1069458178,543425552,458779565,0,0,0,636071155,649131398
"6951","NY","Susquehanna Valley Central School District","36112",2020,154244372,2482102,120281399,1815289,0,0,44674893,40504406
"6952","NY","Whitney Point Central School District","36117",2020,138576919,2617607,100440244,1609711,0,0,44595506,40146541
"6953","NY","City School District of Syracuse","40233",2020,839364218,39238629,288104905,29560359,0,0,463801042,516524442
"6954","KS","Unified School District No. 458","53918",2020,0,20634213,0,0,0,0,81150206,51850642
"6955","PA","Yough School District","38185",2020,91840798,45379000,7359644,0,0,0,33376295,35542970
"6956","NC","Cleveland County Board of Education","36532",2020,235778404,58112842,156519892,0,212639,0,157671185,160299872
"6957","NC","Polk County Board of Education","36636",2020,40913331,10310975,27365871,0,37627,0,28317863,28601679
"6958","NY","Baldwinsville Central School District","36307",2020,292745952,10717608,180985536,6577113,0,0,119910465,111453201
"6959","NY","Brunswick Central School District","36352",2020,84091314,2538434,68012038,1423180,0,0,28903932,26537116
"6960","NC","Jones County Board of Education","36593",2020,22329317,5642735,14909916,0,20427,0,17937259,16793800
"6961","IL","Wilmington Community Unit School District No. 209U","50812",2020,27105998,2353514,5973359,0,0,0,19870821,19275798
"6962","PA","Wilmington Area School District","54205",2020,55383404,27040347,4810315,0,0,0,20142031,21151447
"6963","AL","Anniston City Board of Education","30311",2020,31525247,22046000,7715574,0,0,0,23307342,25866075
"6964","NC","Camden County Board of Education","36516",2020,29811644,7516044,19965663,0,26805,0,20986254,20820229
"6965","NC","Macon County Board of Education","36602",2020,69742648,17390570,47527815,0,64117,0,52218684,52220766
