"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"7424","WI","40035",2020,"Appleton Area School District",62770908,21352127,0,20153737,15785357,0,0,0,0,193584772,219212823
"7425","WA","39685",2020,"Sultan School District No. 311",341528,341528,8811767,0,0,0,0,0,0,35237609,34681293
"7426","OR","86629",2020,"Pendleton School District No. 16R",72175611,0,0,0,0,0,0,0,-11451979,39875351,40775969
"7427","WA","39699",2020,"Wellpinit School District No. 49",0,0,2595438,0,0,0,0,0,0,10111964,10660622
"7428","WA","39721",2020,"Toppenish School District No. 202",2520991,2520991,17401013,0,0,0,0,0,0,66019591,70430945
"7429","WA","39646",2020,"Tahoma School District No. 409",2791636,2791637,35534041,0,0,0,0,0,0,143670604,144266069
"7430","TN","107106",2020,"Lewis County Schools",21555,21555,0,0,0,0,0,0,0,441766,426343
"7431","WI","45520",2020,"Lake Geneva Joint No. 1 School District",28150560,1926465,0,2496987,12359095,0,0,0,0,30336005,29568304
"7432","WI","39980",2020,"Lancaster Community School District",3376563,1143266,680265,1333983,748085,0,0,0,0,13448610,14404611
"7433","OR","86668",2020,"Pleasant Hill School District No. 1",26465377,729781,10473553,0,349721,83411,0,0,-3008419,13837746,13789372
"7434","WI","47179",2020,"Fennimore Community School District",6191756,1003584,0,1192178,439452,0,0,0,589564,11434107,12134489
"7435","WA","39726",2020,"Zillah School District No. 205",553413,553413,4975453,0,0,0,0,0,0,29805546,28909334
"7436","OH","40327",2020,"Wood County Educational Service Center",24535952,1861641,17925151,0,4183195,611308,0,0,-17677090,14996031,14142836
"7437","WI","40010",2020,"Menominee Indian School District",4290180,1630665,0,1775992,2586560,0,0,0,11085090,21872135,23334785
"7438","WI","39950",2020,"School District of Wisconsin Dells",48002713,11365896,0,2220384,5535274,0,0,0,3010240,24453875,44980759
"7439","WI","39971",2020,"School District of Augusta",8604810,465337,627114,956278,1622195,0,0,0,-1733263,10641324,10879774
"7440","WI","48337",2020,"School District of North Fond Du Lac",32670667,2091769,0,1753444,2054846,0,0,0,0,27729350,22979582
"7441","WI","39931",2020,"School District of Cumberland",2704765,1534839,0,1242872,521063,0,0,0,5417948,13175698,15345058
"7442","OR","86783",2020,"Riverdale School District No. 51J",34251584,896666,8127518,0,249293,0,0,0,0,13982120,12653623
"7443","OR","86871",2020,"Sherman County School District",7592142,244105,2931863,0,0,0,0,0,0,4647275,6593087
"7444","WI","40069",2020,"Shawano School District",23357581,3291280,0,3039824,21241,0,0,0,0,32662257,38796091
"7445","WI","40053",2020,"School District of Beloit",60924817,10848729,0,8541980,0,2551982,0,0,0,100300808,112491181
"7446","WI","47246",2020,"School District of Grafton",53800509,3427433,3430737,2803264,900763,0,0,0,525363,30273025,31163133
"7447","WI","40059",2020,"School District of Flambeau",2129374,739555,0,795178,1361414,0,0,0,1427821,9357161,9839895
"7448","WI","41872",2020,"School District of Onalaska",32285501,5007056,0,4177490,8032952,0,0,0,0,41211963,43865624
"7449","WI","40039",2020,"Port Washington Saukville School District",59420129,1524382,853574,3644048,10192443,0,0,0,0,38111865,39016077
"7450","WI","40030",2020,"School District of Rhinelander",17211415,1681793,755157,3048815,9395203,0,0,0,0,34825516,39435231
"7451","WI","65730",2020,"School District of Cameron",23142816,394406,1648126,1354748,89870,0,0,0,0,16200967,16388292
"7452","WI","40098",2020,"School District of Kettle Moraine",38697667,819690,0,5310993,226494,0,0,0,11559601,52677913,60122954
"7453","WI","39997",2020,"School District of La Crosse",41444325,9681684,8295537,11442639,4714653,0,0,0,6887456,105358203,109302395
"7454","WI","39978",2020,"School District of Wabeno Area",1670949,379450,0,720241,703632,0,0,0,0,7885705,8168831
"7455","IA","33433",2020,"Fort Dodge Community School District",72678507,6995818,21060692,0,2874350,0,0,0,-6362249,54404259,58714336
"7456","TN","106527",2020,"Alamo City School-Board of Education",907043,437641,0,805380,228712,0,0,0,0,5529139,5958479
"7457","WI","45309",2020,"School District of Sheboygan Falls",30262451,2038431,153772,2224404,920931,0,0,0,1910099,24432914,25575896
"7458","PA","151386",2020,"Montgomery County Intermediate Unit",171477237,22310468,129494000,0,6276225,0,0,0,-82377592,137510585,139333730
"7459","OR","86926",2020,"South Columbia Family School",376924,11476,365448,0,0,0,0,0,0,489873,464217
"7460","WI","39958",2020,"Sun Prairie Area School District",336492409,36686778,1243344,11512191,14364865,0,0,0,6170054,129347482,143099691
"7461","WI","40055",2020,"School District of Milton",79586478,4978371,479224,4408650,9554463,0,0,0,-2569619,49311879,50380313
"7462","TN","106528",2020,"Alamo City Schools",0,0,0,0,0,0,0,0,0,42639,53314
"7463","TN","106529",2020,"Alcoa City Schools",0,0,0,0,0,0,0,0,0,1184213,1270946
"7464","WI","40025",2020,"Tomah Area School District",10025604,2200651,0,3969692,6556199,0,0,0,-822950,39300384,41086846
"7465","WV","39782",2020,"Calhoun County Board of Education",5454331,2174519,351476,0,462714,0,0,0,-55892,10272700,14453765
"7466","WI","40076",2020,"Viroqua Area School District",6197002,2272586,55947,1445999,861628,0,0,0,0,16391819,16799857
"7467","WI","39960",2020,"Waunakee Community School District",83835241,2471127,0,5816148,4613712,0,0,0,147,62997897,67442012
"7468","WV","39788",2020,"Hardy County Board of Education",17423556,1942225,283117,0,532058,0,0,0,796768,23546826,24791032
"7469","CA","146671",2020,"South Whittier School District",84705956,5324469,34116299,0,12378016,0,0,0,-31433401,43533954,43798969
"7470","WV","39790",2020,"Jackson County Board of Education",10450026,4500156,2505767,0,2173677,0,0,0,9096461,53377705,58474575
"7471","WV","59281",2020,"Boone County Board of Education",9254841,7043491,696101,0,1515249,0,0,0,7794435,42120622,43529466
"7472","WI","46248",2020,"Unified School District of De Pere",27880972,6938384,6622852,4919218,4014941,0,0,0,-5483819,53347836,57096903
"7473","WI","40082",2020,"Whitewater Unified School District",32203898,3285347,0,2591197,2708968,0,0,0,3683233,28386379,32514345
"7474","WV","39791",2020,"Jefferson County Board of Education",24315440,10008201,6297485,0,3817141,0,0,0,5477280,111957869,114305996
"7475","WA","48842",2020,"North Central Educational Service District No. 171",17086970,2716247,3874852,0,4952844,0,0,0,0,22152686,1855311533
"7476","WV","44697",2020,"Randolph County Board of Education",7168254,3465305,1263049,0,1294316,0,0,0,-307974,37661116,41959093
"7477","AR","98641",2020,"Bentonville School District No. 6",10761101,10761101,145365059,0,0,0,0,0,0,250034292,227626220
"7478","CA","146175",2020,"Golden Valley Unified School District",120159147,4957089,20010138,0,0,0,0,0,0,28185193,37322004
"7479","AR","98791",2020,"South Pike County School District No. 16",73995,73995,5986476,0,0,0,0,0,0,8402418,8533639
"7480","CA","146094",2020,"East Side Union High School District",1364611658,44419076,279779222,0,32251919,0,0,0,-256674860,388025006,420400963
"7481","CA","146064",2020,"Death Valley Unified School District",951663,31710,907356,0,0,0,0,0,499235,1312076,1700180
"7482","CA","98925",2020,"Pixley Union Elementary School District",26713647,1571177,14324838,0,1758211,0,0,0,-11584028,16610993,15774224
"7483","CA","146116",2020,"Escondido Union High School District",330884894,7256220,98455230,0,19612186,0,0,0,0,126365689,122870252
"7484","CA","146110",2020,"Emery Unified School District",108553507,3645154,10560152,0,916424,0,0,0,-3052894,16519522,20236021
"7485","CA","146037",2020,"College School District",18366546,429942,5242456,0,38495,0,0,0,-6012277,6203192,6426967
"7486","CA","146061",2020,"Cuyama Joint Unified School District",10543523,1668169,3300025,0,0,0,0,0,-1911881,4206367,4541472
"7487","CA","146081",2020,"Downey Unified School District",704054004,55147228,290126846,0,126176599,0,0,0,0,378062287,361781494
"7488","CA","146150",2020,"Fremont Unified School District",1170307566,54018125,458190448,0,137367513,0,0,0,-469551268,490217453,478517398
"7489","CA","65805",2020,"Hamilton Unified School District",15879812,1337790,8847000,0,2511352,0,0,0,-7235952,10871792,10137958
"7490","CA","146169",2020,"Glendale Unified School District",913199403,59188156,298101876,0,118969097,0,0,0,-257529937,387974213,360131851
"7491","CA","146168",2020,"Gilroy Unified School District",452573323,7918279,132222286,0,0,0,0,0,0,152812254,164356537
"7492","AL","30382",2020,"Shelby County Board of Education",470686242,22746580,200479000,0,83628946,0,0,0,0,225317618,236621394
"7493","CA","42412",2020,"Siskiyou County Office of Education",18072439,3981220,13910344,0,0,1196708,0,0,11922869,23386018,22689420
"7494","CA","146640",2020,"Selma Unified School District",181521752,8700128,85148014,0,19675681,0,0,0,-93325292,101619520,98145362
"7495","CA","31707",2020,"Sacramento County Office of Education",123762400,19934265,95238350,0,4376002,0,0,0,4493430,140096969,147254386
"7496","CA","145992",2020,"Capistrano Unified School District",726686125,28746071,500334962,0,110283407,0,0,0,0,558569316,527849006
"7497","CA","31696",2020,"Monterey County Office of Education",181100538,39127023,87403368,0,47724567,0,0,0,-87381270,169791642,169362889
"7498","CA","146208",2020,"Hemet Unified School District",628618433,22785037,319141565,0,36741414,0,0,0,-225777424,389505218,363585557
"7499","AR","98804",2020,"Viola School District No. 15",16218,16218,3427708,0,0,0,0,0,0,4582197,4616419
"7500","AR","52057",2020,"Ouachita River School District",21339,21339,5607750,0,0,0,0,0,0,8895143,8782273
"7501","AR","43680",2020,"Lawrence County School District",1523118,1523118,6741151,0,0,0,0,0,0,16002400,11101462
"7502","CA","146086",2020,"Dunham School District",2156607,125761,1976859,0,0,0,0,0,-767823,2286219,2143095
"7503","CA","98918",2020,"Outside Creek Elementary School District",923797,119227,804570,0,0,0,0,0,1539682,955732,1456290
"7504","CA","67614",2020,"Mount Diablo Unified School District",1140125173,28047595,379179000,0,213427260,0,0,0,0,464396639,433405310
"7505","CA","31295",2020,"North Monterey County Unified School District",108816755,4216835,63983900,0,284084,0,0,0,-34909701,76187592,72606470
"7506","CA","146072",2020,"Denair Unified School District",43641288,1632108,14765687,0,1201666,0,0,0,0,21508810,18253263
"7507","CA","146417",2020,"Mupu Elementary School District",1513916,290169,1223747,0,0,0,0,0,414141,2019004,1918532
"7508","VA","197663",2020,"School Board of the City of Portsmouth",179214769,13345877,138742940,0,20561679,6980817,0,0,0,171937154,178582872
"7509","ND","81800",2020,"Board of Education of the City of Fargo",273763546,9291249,170623617,0,1783025,0,0,0,-124230429,192112446,190699303
"7510","CA","146559",2020,"Rio Elementary School District",198323745,11168624,59044094,0,31836227,0,0,0,-66888520,85942786,79577553
"7511","CA","146422",2020,"Natomas Unified School District",584023571,49813121,153625108,0,22529341,0,0,0,0,217037591,218461478
"7512","CA","146560",2020,"Ripon Unified School District",76267430,4849024,32326065,0,3327100,0,0,0,-11304350,36264035,41716329
"7513","CA","146440",2020,"Northern Humboldt Union High School District",58624869,1526965,21444208,0,5059323,0,0,0,-27413731,27776606,25179460
"7514","CA","146452",2020,"Oakley Union Elementary School District",122637236,6061019,58064909,0,14006337,0,0,0,-46133182,68229706,62867144
"7515","AR","1027267",2020,"Fort Smith School District No. 100",1935395,1935395,130857971,0,0,0,0,0,0,203747558,211331943
"7516","CA","146660",2020,"Solvang Elementary School District",13575621,119736,5334943,0,0,0,0,0,-2789619,7933107,7629629
"7517","CO","32050",2020,"El Paso County School District No. 2",332266732,25323945,156758092,0,7706724,0,240513125,0,-222030264,95387763,135389169
"7518","CA","146710",2020,"Tipton Elementary School District",13442179,560118,6329950,0,608452,0,0,0,0,8116947,8130194
"7519","CA","146428",2020,"New Haven Unified School District",521228576,16456284,145968452,0,22309709,0,0,0,0,163304126,165328682
"7520","CA","146144",2020,"Fort Sage Unified School District",3387630,918531,2454892,0,0,0,0,0,0,3779964,4132526
"7521","IN","44660",2020,"Franklin Township Community School Corporation",0,0,0,0,0,0,0,0,0,0,0
"7522","MA","34197",2020,"Greater New Bedford Regional Vocational Technical High School",122667004,2385642,17947233,0,97138289,0,0,0,-102799878,60352794,52789396
"7523","IL","169382",2020,"Board of Education of the City of Peoria District No. 150",322592032,21224970,11821637,0,117300408,0,0,0,-142312551,241422134,255418803
"7524","ND","36811",2020,"West Fargo Public Schools",465607267,16341338,148320473,0,1387313,0,0,0,0,194746681,195371529
"7525","IL","33021",2020,"West Aurora School District No. 129",263212711,15806703,15664502,0,94909333,0,0,0,-72448701,235605250,260657870
"7526","TX","38814",2020,"Edgewood Independent School District",185262997,20756036,43546473,0,48760809,0,0,0,0,144001541,135048504
"7527","NE","190267",2020,"Elkhorn Valley Public School District No. 80",0,0,0,0,0,0,0,0,4560217,7666574,7317794
"7528","NJ","225139",2020,"Hamilton Township School District",159829487,12827689,49912067,0,0,0,0,0,-64058517,247379441,254823659
"7529","CA","146663",2020,"Sonora Union High School District",39753852,839478,12482852,0,856098,0,0,0,-8196590,16483044,15090025
"7530","PA","1239343",2020,"Colonial School District",373950031,23222999,190311649,0,19182070,0,0,0,0,130192532,133962337
"7531","PA","38022",2020,"The School District of the City of Scranton",516080554,12406270,220492314,0,29966235,0,0,0,0,148810712,177089350
"7532","NY","82225",2020,"City School District of Albany",854244615,23697658,19606628,14499969,609721622,0,0,0,0,319315891,280546203
"7533","NJ","197037",2020,"Middletown Township Board of Education",111723074,7990757,35735896,0,0,0,0,0,-45642348,209706454,216045906
"7534","NY","82228",2020,"City School District of the City of Schenectady",485336582,26919252,12514359,12178166,325084496,0,0,0,0,238854080,227085281
"7535","WY","40151",2020,"Fremont County School District No. 38",8741308,128021,8089868,0,0,0,0,0,14712645,16653000,17200342
"7536","WV","39802",2020,"Nicholas County Board of Education",16432749,5580396,1245050,0,1447153,0,0,0,15289333,41370752,48289382
"7537","WV","39804",2020,"Pendleton County Board of Education",3238313,1729141,144742,0,737029,0,0,0,0,12675891,15054678
"7538","WV","39807",2020,"Roane County Board of Education",14557589,2020016,415631,0,926660,0,0,0,0,22415291,23004219
"7539","WV","49646",2020,"Pocahontas County Board of Education",2460166,1366112,486619,0,554928,0,0,0,374973,13577882,15592457
"7540","WV","39812",2020,"Wetzel County Board of Education",12699137,4428676,4617852,0,3158507,0,0,0,0,50997542,51913916
"7541","WY","40144",2020,"Carbon County School District No. 1",40830862,1306508,21303465,0,0,0,0,0,-12119630,35918021,34071463
"7542","TN","107129",2020,"Loudon County Schools",2874,2874,0,0,0,0,0,0,0,1538263,1561840
"7543","TX","1239479",2020,"Brownsville Independent School District",586322178,94971732,140539681,0,184854403,0,0,0,0,571488966,578818538
"7544","TN","107148",2020,"Marion County Schools",0,0,0,0,0,0,0,0,0,3044636,3082936
"7545","TN","107165",2020,"Mcminn County Schools",0,0,0,0,0,0,0,0,0,1296845,1353817
"7546","TN","107153",2020,"Maryville City Schools",0,0,0,0,0,0,0,0,0,3515062,3551575
"7547","TN","107158",2020,"Maury County Schools",2088,2088,0,0,0,0,0,0,0,38669,40634
