"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"1594","NC","North Carolina",81675,"37045",2022,"cleveland county",184415512,66771541,12415391,144455,24136254,0,314198611,171208817,147709369,167482684,99521,37617,0.37798812287101,49009
"1595","MI","Michigan",34273,"26091",2020,"lenawee county",49458350,4996146,15561221,262329,282865,0,0,0,60727926,66943346,99424,42890,0.431389115194673,62050
"1596","MI","Michigan",34273,"26091",2021,"lenawee county",52826938,14090011,11229822,265611,348899,0,0,0,65095827,69704096,99424,42890,0.431389115194673,62050
"1597","MI","Michigan",34273,"26091",2022,"lenawee county",82346275,23258938,33803598,0,68335,0,171718385,101073647,73007984,81159006,99424,42890,0.431389115194673,62050
"1598","IA","Iowa",33302,"19061",2020,"dubuque county",51983816,4076020,10354574,0,2068064,0,0,0,60856522,73115297,99264,67774,0.682751395241069,73968
"1599","IA","Iowa",33302,"19061",2021,"dubuque county",63217226,13789899,14086544,0,2283260,0,0,0,63112637,75794713,99264,67774,0.682751395241069,73968
"1600","IA","Iowa",33302,"19061",2022,"dubuque county",57893673,24617013,105670,7264077,2568366,0,277069915,116023142,59975326,67441958,99264,67774,0.682751395241069,73968
"1601","WA","Washington",39531,"53025",2020,"grant county",0,0,10600013,3478290,7593977,0,0,0,127249917,137300886,99120,54647,0.551304944362055,61815
"1602","WA","Washington",39531,"53025",2021,"grant county",0,0,2406210,32205636,6935582,0,0,0,141100835,170127426,99120,54647,0.551304944362055,61815
"1603","TN","Tennessee",197483,"47113",2020,"madison county",95147236,2751792,0,4968985,6471574,0,0,0,68944870,84600733,98843,72809,0.736761685032836,53954
"1604","TN","Tennessee",197483,"47113",2021,"madison county",97343112,12660114,0,3991050,6955712,0,0,0,72273940,89964623,98843,72809,0.736761685032836,53954
"1605","TN","Tennessee",197483,"47113",2022,"madison county",130850975,3268797,0,15923940,5613289,0,289436600,58015227,93724836,109065424,98843,72809,0.736761685032836,53954
"1606","GA","Georgia",1036270,"13115",2020,"floyd county",58159833,7048903,24150014,0,6453119,0,0,0,107940108,103029211,98586,60403,0.612705915767265,59685
"1607","GA","Georgia",1036270,"13115",2021,"floyd county",50778828,7758771,19733537,0,7029171,0,0,0,103860792,117692726,98586,60403,0.612705915767265,59685
"1608","GA","Georgia",1036270,"13115",2022,"floyd county",56967711,15631213,18210816,0,7494044,0,332416087,63980013,118416040,116173246,98586,60403,0.612705915767265,59685
"1609","IA","Iowa",64871,"19169",2020,"story county",25121536,2158012,8711623,0,1508183,0,0,0,41429560,46607455,98536,73069,0.741538711347007,65137
"1610","IA","Iowa",64871,"19169",2021,"story county",26131956,2143719,11375709,0,1666326,0,0,0,43782022,48732049,98536,73069,0.741538711347007,65137
"1611","IA","Iowa",64871,"19169",2022,"story county",21787573,10614032,0,4698686,1463251,0,162798921,32802318,39963216,49221343,98536,73069,0.741538711347007,65137
"1612","ND","North Dakota",81801,"38015",2020,"burleigh county",120603980,4731950,49164701,0,1197388,0,0,0,62556369,62034372,98466,74525,0.756921733124784,71980
"1613","ND","North Dakota",81801,"38015",2021,"burleigh county",84276068,12436618,16378627,0,779609,0,0,0,51776890,64384079,98466,74525,0.756921733124784,71980
"1614","ND","North Dakota",81801,"38015",2022,"burleigh county",116658373,18528135,44838000,0,1694212,0,242812721,92701420,61938093,66902292,98466,74525,0.756921733124784,71980
"1615","TN","Tennessee",197516,"47155",2020,"sevier county",132567941,4249008,0,11915145,4726964,0,0,0,83220556,91105809,98391,45879,0.466344785525513,51771
"1616","TN","Tennessee",197516,"47155",2021,"sevier county",134545876,13774908,0,0,5376346,0,0,0,76832589,108022191,98391,45879,0.466344785525513,51771
"1617","TN","Tennessee",197516,"47155",2022,"sevier county",152243411,22560326,0,22119658,44941460,0,352904127,211433100,81556038,112558442,98391,45879,0.466344785525513,51771
"1618","NY","New York",36000,"36079",2021,"putnam county",369404736,27267120,198057,0,253614965,0,0,0,164466564,193552098,97682,63463,0.649782938116886,107014
"1619","NY","New York",36000,"36079",2022,"putnam county",389666034,34371930,0,18442994,271027438,0,346606997,133275292,167116550,203289675,97682,63463,0.649782938116886,107014
"1620","AL","Alabama",1017660,"01095",2020,"marshall county",26665997,2506726,6586980,0,11701666,0,6509811239,0,24742623,28768562,97611,45242,0.463488095725935,50858
"1621","OH","Ohio",44716,"39007",2020,"ashtabula county",119315696,6646693,43540857,588160,30164030,0,0,0,100778051,108088130,97596,46848,0.480127902924959,48916
"1622","OH","Ohio",44716,"39007",2021,"ashtabula county",84942502,16449488,32526783,871742,0,3888022,0,0,70313190,113236807,97596,46848,0.480127902924959,48916
"1623","LA","Louisiana",1266420,"22057",2020,"lafourche parish",61115245,6045085,80297,0,0,0,0,0,60613599,63008131,97552,74760,0.766321227590024,58740
"1624","LA","Louisiana",1266420,"22057",2021,"lafourche parish",73518052,13259175,11463,0,0,0,0,0,70953579,49787879,97552,74760,0.766321227590024,58740
"1625","LA","Louisiana",1266420,"22057",2022,"lafourche parish",175948404,10992397,72039,0,0,0,340002847,168086795,99861223,123791926,97552,74760,0.766321227590024,58740
"1626","TX","Texas",38613,"48021",2020,"bastrop county",86503467,4060428,4834705,0,34187316,0,0,0,65751785,70636969,97218,27216,0.279953917050691,72809
"1627","TX","Texas",38613,"48021",2021,"bastrop county",106140341,13224657,9104703,0,34517373,0,0,0,67052906,69487336,97218,27216,0.279953917050691,72809
"1628","TX","Texas",38613,"48021",2022,"bastrop county",102571351,20418285,0,7716820,36704553,0,154356712,81482123,68298641,76206825,97218,27216,0.279953917050691,72809
"1629","MN","Minnesota",34739,"27141",2020,"sherburne county",100629952,7185318,34995551,0,8500432,0,0,0,116675975,134828716,97186,47689,0.490713396375909,92205
"1630","MN","Minnesota",34739,"27141",2021,"sherburne county",95476936,14777501,23699627,760007,8427199,0,0,0,107979923,123584862,97186,47689,0.490713396375909,92205
"1631","MN","Minnesota",34739,"27141",2022,"sherburne county",155099882,20303750,78403460,0,9205565,0,479926921,19295814,129881007,128725481,97186,47689,0.490713396375909,92205
"1632","VA","Virginia",230423,"51161",2020,"roanoke county",268253281,19085918,51689185,0,11610305,0,0,0,226062251,220150962,96936,78115,0.8058991633051,73438
"1633","VA","Virginia",230423,"51161",2021,"roanoke county",271531841,23142975,66848879,0,9284084,0,0,0,232162584,242890235,96936,78115,0.8058991633051,73438
"1634","VA","Virginia",230423,"51161",2022,"roanoke county",252709912,32816226,33444091,0,4614224,0,351477737,93500876,251994984,240766499,96936,78115,0.8058991633051,73438
"1635","WA","Washington",43133,"53021",2020,"franklin county",35593491,2613700,4673888,1672420,3749077,0,0,0,55397196,55257999,96746,85676,0.885549204642942,79532
"1636","WA","Washington",43133,"53021",2021,"franklin county",30322027,2506818,1226806,15959955,3662271,0,0,0,46140747,55546309,96746,85676,0.885549204642942,79532
"1637","GA","Georgia",71037,"13297",2020,"walton county",130273100,7369912,16961476,0,0,0,0,0,98864921,100710925,96669,40544,0.419393212168858,73839
"1638","GA","Georgia",71037,"13297",2021,"walton county",132434324,16597816,14336587,0,632788,0,0,0,93086636,125346362,96669,40544,0.419393212168858,73839
"1639","GA","Georgia",71037,"13297",2022,"walton county",247495550,27799096,10259770,0,1320681,0,562182956,135017235,101177778,131867051,96669,40544,0.419393212168858,73839
"1640","SC","South Carolina",38267,"45057",2020,"lancaster county",110172717,8174706,51456686,0,4070482,0,0,0,78696674,97057851,96010,59591,0.620636143976004,68993
"1641","SC","South Carolina",38267,"45057",2021,"lancaster county",113002744,9735428,59187681,0,4891690,0,0,0,83306675,103926521,96010,59591,0.620636143976004,68993
"1642","SC","South Carolina",38267,"45057",2022,"lancaster county",131023290,30888792,50204839,0,5271921,0,295154288,68740850,87077584,119538488,96010,59591,0.620636143976004,68993
"1643","OH","Ohio",36882,"39055",2020,"geauga county",121933159,8181321,47307948,437630,32547017,13619,0,0,99267087,110893420,95403,20459,0.214461670702433,91701
"1644","OH","Ohio",36882,"39055",2021,"geauga county",105741006,20068333,35323125,678339,0,4230948,0,0,75802931,114014535,95403,20459,0.214461670702433,91701
"1645","OH","Ohio",36882,"39055",2022,"geauga county",105741006,20093883,35323125,678339,0,4230948,414117998,170542637,75802931,114014535,95403,20459,0.214461670702433,91701
"1646","NJ","New Jersey",35615,"34009",2020,"cape may county",407987377,0,123639108,0,353365411,0,0,0,184191889,196485831,95266,77548,0.814041128244964,74896
"1647","NJ","New Jersey",35615,"34009",2021,"cape may county",484679160,0,123639108,0,328420501,0,0,0,195695525,219215283,95266,77548,0.814041128244964,74896
"1648","NJ","New Jersey",35615,"34009",2022,"cape may county",522742874,545880,87640354,0,303751419,0,522742874,0,216465034,237485147,95266,77548,0.814041128244964,74896
"1649","MI","Michigan",166494,"26055",2020,"grand traverse county",67433298,5289159,45276805,0,1603080,0,0,0,86175036,91453389,95246,54121,0.568271068271068,66271
"1650","MI","Michigan",166494,"26055",2021,"grand traverse county",77562136,15343914,1599248,11198312,1664103,0,0,0,83074513,96006885,95246,54121,0.568271068271068,66271
"1651","MI","Michigan",166494,"26055",2022,"grand traverse county",106856488,27780681,17816858,0,1841032,0,156671804,91596403,95869993,88426648,95246,54121,0.568271068271068,66271
"1652","OR","Oregon",103165,"41003",2020,"benton county",92278533,5487796,47599257,0,4602021,533956,0,0,90634260,92385386,95183,76713,0.805944276348966,65419
"1653","OR","Oregon",103165,"41003",2021,"benton county",101061732,6158152,58806318,0,3461665,316826,0,0,101483709,111997330,95183,76713,0.805944276348966,65419
"1654","OR","Oregon",103165,"41003",2022,"benton county",92921059,26515480,31965908,0,3529996,633621,270947250,91112710,95225065,105812259,95183,76713,0.805944276348966,65419
"1655","NC","North Carolina",36615,"37127",2020,"nash county",149678652,6433602,15004573,151721,58715917,0,0,0,106959080,109755089,94967,47797,0.503285247973044,55956
"1656","NC","North Carolina",36615,"37127",2021,"nash county",179950756,13795559,19672149,185210,69066262,0,0,0,113292809,120817145,94967,47797,0.503285247973044,55956
"1657","NC","North Carolina",36615,"37127",2022,"nash county",195826817,22557394,10876642,148889,74544760,0,241331432,118491872,113020804,132049518,94967,47797,0.503285247973044,55956
"1658","WV","West Virginia",1240981,"54011",2021,"cabell county",11237666,1624623,3862425,250743,1376085,0,0,0,41871737,63461336,94346,73566,0.779713831478537,46923
"1659","WV","West Virginia",1240981,"54011",2022,"cabell county",10021243,6757320,0,8279084,0,100088,74750479,46302403,48260625,50017616,94346,73566,0.779713831478537,46923
"1660","IA","Iowa",33311,"19155",2020,"pottawattamie county",22809822,2314768,12505127,0,2261430,0,0,0,71785757,79489940,93670,68447,0.730748289151996,66144
"1661","IA","Iowa",33311,"19155",2021,"pottawattamie county",40683902,11118014,17313367,0,2440620,0,0,0,78664707,92535393,93670,68447,0.730748289151996,66144
"1662","IA","Iowa",33311,"19155",2022,"pottawattamie county",44703646,15338880,0,10591432,2537464,0,289384947,143426593,81725336,95971855,93670,68447,0.730748289151996,66144
"1663","NY","New York",36006,"36101",2020,"steuben county",234685568,0,42205650,0,89319538,0,0,0,194834585,196137700,93577,37642,0.402226876389126,57584
"1664","NY","New York",36006,"36101",2021,"steuben county",206425431,41702955,157966,0,89884270,0,0,0,188873494,206344091,93577,37642,0.402226876389126,57584
"1665","NY","New York",36006,"36101",2022,"steuben county",195004887,58963318,0,12985475,60025776,0,433406058,260995468,193848601,221655700,93577,37642,0.402226876389126,57584
"1666","AL","Alabama",103511,"01077",2020,"lauderdale county",12717504,1007925,11010252,0,0,0,0,0,31724442,34174274,93565,44758,0.478367748279253,52222
"1667","AL","Alabama",103511,"01077",2021,"lauderdale county",24834014,11758126,12343587,0,0,0,0,0,35304613,538085920,93565,44758,0.478367748279253,52222
"1668","GA","Georgia",32459,"13247",2020,"rockdale county",233905267,14783942,30601118,0,71213178,0,0,0,144876301,148803882,93554,80739,0.862872715613979,65746
"1669","GA","Georgia",32459,"13247",2021,"rockdale county",240042618,24188219,26176881,0,72766236,0,0,0,155394842,169947248,93554,80739,0.862872715613979,65746
"1670","GA","Georgia",32459,"13247",2022,"rockdale county",212732721,31348338,26962061,0,43899573,0,703736963,186173418,165670276,197893397,93554,80739,0.862872715613979,65746
"1671","WI","Wisconsin",39866,"55109",2020,"st croix county",75807768,9742425,0,0,1296926,0,0,0,93186898,102640307,93539,33684,0.360118029421827,94629
"1672","WI","Wisconsin",39866,"55109",2021,"st croix county",80497438,19374550,0,14298534,1116299,0,0,0,87194588,103225839,93539,33684,0.360118029421827,94629
"1673","WI","Wisconsin",39866,"55109",2022,"st croix county",187390888,48078031,NA,18447691,139632,NA,401311492,206460853,103613163,114146326,93539,33684,0.360118029421827,94629
"1674","OH","Ohio",36914,"39157",2020,"tuscarawas county",72539028,4900788,32169614,174250,21317907,50351,0,0,73331515,79764365,93265,46776,0.501549381855613,58282
"1675","OH","Ohio",36914,"39157",2021,"tuscarawas county",52610894,14312615,24629344,248971,0,2886148,0,0,52857836,74864321,93265,46776,0.501549381855613,58282
"1676","OH","Ohio",36914,"39157",2022,"tuscarawas county",51617173,23358737,15201170,321311,0,5116616,224107484,32262341,68171679,80313126,93265,46776,0.501549381855613,58282
"1677","KY","Kentucky",44813,"21037",2021,"campbell county",77991141,10170385,40205920,0,12558710,0,78177102,0,47084120,50994474,93075,77150,0.828892517942327,71245
"1678","TX","Texas",65055,"48037",2020,"bowie county",35725560,2805876,4816476,0,5535517,0,0,0,49760862,44890737,92903,57646,0.620563443962408,52934
"1679","TX","Texas",65055,"48037",2021,"bowie county",45179543,11821207,6380436,0,5773531,0,0,0,50907015,45041021,92903,57646,0.620563443962408,52934
"1680","TX","Texas",65055,"48037",2022,"bowie county",39166345,14748997,0,4873403,5156850,0,89153944,67189680,49623615,69806232,92903,57646,0.620563443962408,52934
"1681","MD","Maryland",196831,"24009",2020,"calvert county",298296746,47536064,24610217,0,37603994,0,0,0,322710722,358699056,92785,35359,0.381093519286938,117459
"1682","MD","Maryland",196831,"24009",2021,"calvert county",260928502,53391187,6883067,28060689,14107556,0,0,0,341598451,399261764,92785,35359,0.381093519286938,117459
"1683","MD","Maryland",196831,"24009",2022,"calvert county",304612271,58742642,26359668,0,20100058,0,648492680,286859077,339875763,401963010,92785,35359,0.381093519286938,117459
"1684","KY","Kentucky",33582,"21151",2020,"madison county",0,0,0,0,0,0,0,0,34533544,32669114,92707,59157,0.638148455787963,54498
"1685","KY","Kentucky",33582,"21151",2021,"madison county",0,0,0,0,0,0,0,0,30553965,43313036,92707,59157,0.638148455787963,54498
"1686","KY","Kentucky",33582,"21151",2022,"madison county",0,0,0,0,0,0,0,0,49007424,54690438,92707,59157,0.638148455787963,54498
"1687","PA","Pennsylvania",197363,"42097",2020,"northumberland county",75909455,7396724,0,6431807,8395293,0,0,0,63484932,73826229,91647,59333,0.647407989350442,50930
"1688","PA","Pennsylvania",197363,"42097",2021,"northumberland county",86389455,19738444,0,4788367,8296778,0,0,0,66830777,72403584,91647,59333,0.647407989350442,50930
"1689","PA","Pennsylvania",197363,"42097",2022,"northumberland county",102218525,24161130,13320271,0,6462107,0,106091444,53221950,74622646,75033915,91647,59333,0.647407989350442,50930
"1690","TX","Texas",38635,"48291",2020,"liberty county",90166128,7352167,10186659,0,37395052,0,0,0,61492229,60837898,91632,20735,0.226295455537609,57174
"1691","TX","Texas",38635,"48291",2021,"liberty county",96065804,15172342,12024435,0,35502459,0,0,0,59995250,62208273,91632,20735,0.226295455537609,57174
"1692","CA","California",232977,"06045",2020,"mendocino county",311501099,24648301,206708080,0,0,0,0,0,265283737,285004242,91595,47207,0.515354635866421,57516
"1693","CA","California",232977,"06045",2021,"mendocino county",344484654,23502462,247246342,0,0,0,0,0,287592920,308128363,91595,47207,0.515354635866421,57516
