"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"302","MI","Michigan",34307,"2676460",2021,"sterling heights","General Purpose",435406014,40401202,124524411,0,46181695,0,0,0,5408235,163392140,198616048,0,118579864,18485696,0,134334,69104,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Sterling%20Heights/MI%20Sterling%20Heights%202021.pdf"
"303","MA","Massachusetts",34032,"2507000",2021,"boston","General Purpose",6426387000,786957000,1406402000,0,2196724000,0,5173319000,0,257282000,4088575000,4145409000,0,1418056000,0,21725000,675632,79283,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Boston/MA%20Boston%202021.pdf"
"304","MI","Michigan",44420,"2684000",2021,"warren","General Purpose",557731530,33221580,144617690,0,176078434,0,0,0,12055207,164081304,230760335,0,167500989,0,0,139398,60042,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Warren/MI%20Warren%202021.pdf"
"305","MA","Massachusetts",34017,"2567000",2021,"springfield","General Purpose",2814605523,118540309,800049243,0,1641518230,0,0,0,24060481,1042527837,978737595,0,202646276,0,7276552,155931,42498,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Springfield/MA%20Springfield%202021.pdf"
"306","MD","Maryland",33980,"2404000",2021,"baltimore","General Purpose",9542603000,1058738000,2164643000,0,527869000,0,12707997000,0,203137000,2998668000,3313989000,-3386794000,3394325000,184821000,0,585693,54652,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MD/Baltimore/MD%20Baltimore%202021.pdf"
"307","KS","Kansas",33460,"2052575",2021,"olathe","General Purpose",586913139,78874698,71372307,0,32958574,0,0,0,6249943,239043462,307512448,0,386459041,10889817,0,141283,99631,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Olathe/KS%20Olathe%202021.pdf"
"308","KS","Kansas",114572,"2053775",2021,"overland park","General Purpose",316141241,37180841,42445478,3108724,9875178,0,0,0,10653693,246911115,282303151,0,212260016,0,0,197249,89280,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Overland%20Park/KS%20Overland%20Park%202021.pdf"
"309","IL","Illinois",57797,"1751622",2021,"naperville","General Purpose",280298330,47840229,85086988,36495951,20428707,0,0,0,9408290,368703669,433508592,50393607,112087374,0,0,149559,129664,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Naperville/IL%20Naperville%202021.pdf"
"310","MN","Minnesota",1036390,"2743000",2021,"minneapolis","General Purpose",1790197000,241108000,389858000,0,47213000,0,4502773000,0,46525000,976612000,1074341000,-141001,774856000,0,104208000,429985,69397,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Minneapolis/MN%20Minneapolis%202021.pdf"
"311","ID","Idaho",32682,"1608830",2021,"boise","General Purpose",224705000,77747000,0,101251000,15036000,0,1659467000,0,8683000,362551000,455259000,0,122279000,0,0,235712,70217,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Boise/ID%20Boise%202021.pdf"
"312","MN","Minnesota",101973,"2758000",2021,"saint paul","General Purpose",1153669398,148264215,133080944,0,202134571,0,2608061375,0,20379522,618852724,680005747,-228217419,523365582,0,40900286,311518,66098,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Saint%20Paul/MN%20Saint%20Paul%202021.pdf"
"313","MO","Missouri",43771,"2938000",2021,"kansas city","General Purpose",6184292000,442597000,1093020000,0,93377000,0,10651146000,0,52431000,2025590000,1927054000,0,4291256000,2585000,71131000,507971,63396,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Kansas%20City/MO%20Kansas%20City%202021.pdf"
"314","NC","North Carolina",196952,"3722920",2021,"fayetteville","General Purpose",294110542,59661018,63089813,0,59430525,0,0,0,8183733,231940719,251692231,0,70295832,0,225269,208470,51629,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Fayetteville/NC%20Fayetteville%202021.pdf"
"315","NC","North Carolina",36710,"3728000",2021,"greensboro","General Purpose",1237340836,132626016,114198568,0,124450254,0,2361435980,0,8292297,526837868,554574152,-89530859,798854077,894000,0,299101,51825,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Greensboro/NC%20Greensboro%202021.pdf"
"316","MO","Missouri",35129,"2970000",2021,"springfield","General Purpose",324922362,60192765,15336583,71491328,0,0,0,0,15944892,280527038,354584120,0,217335117,3437000,0,169168,41808,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Springfield/MO%20Springfield%202021.pdf"
"317","MO","Missouri",44598,"2965000",2021,"st louis","General Purpose",3662613000,523453000,616351000,0,654613000,0,3861720000,0,58308000,1170808000,1101042000,0,1529364000,18331000,0,301574,49965,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Louis/MO%20St.%20Louis%202021.pdf"
"318","MS","Mississippi",34945,"2836000",2021,"jackson","General Purpose",712656637,62722225,163077390,0,46171156,0,1127853556,0,3981392,227131362,226763679,-257609358,309319000,65122000,36595000,153705,35070,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MS/Jackson/MS%20Jackson%202021.pdf"
"319","OK","Oklahoma",125837,"4055000",2021,"oklahoma city","General Purpose",2377773000,96685000,408312000,0,443682000,0,4729437000,0,94378000,999429000,1029908000,-177204,1155187000,0,15517000,681084,59214,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Oklahoma%20City/OK%20Oklahoma%20City%202021.pdf"
"320","KS","Kansas",33468,"2079000",2021,"wichita","General Purpose",1500033422,246530158,15602000,0,44218000,0,4221113253,0,14577000,588265268,713501200,0,1078742000,24955000,0,397547,56293,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Wichita/KS%20Wichita%202021.pdf"
"321","NC","North Carolina",36728,"3755000",2021,"raleigh","General Purpose",2361176428,226210165,203853587,0,189934098,0,5129144536,0,33245460,787637884,987255776,0,922385308,0,110377435,467762,74612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Raleigh/NC%20Raleigh%202021.pdf"
"322","NC","North Carolina",36708,"3775000",2021,"winston-salem","General Purpose",1115603455,81592368,80074722,0,0,12099186,2312603738,0,17313914,386916855,499906171,0,648128992,0,0,249562,54228,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Winston-Salem/NC%20Winston-Salem%202021.pdf"
"323","OR","Oregon",37565,"4123850",2021,"eugene","General Purpose",474548756,49089672,287968466,0,18354060,0,0,0,17171902,380989523,370520833,0,81807615,0,4872000,177195,59338,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Eugene/OR%20Eugene%202021.pdf"
"324","NC","North Carolina",36713,"3712000",2021,"charlotte","General Purpose",6817711000,495567000,1019687000,0,227624000,42758000,18323912000,0,90754000,2212176000,2482891000,0,3655140000,37759000,255861000,874607,70869,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Charlotte/NC%20Charlotte%202021.pdf"
"325","NC","North Carolina",36706,"3719000",2021,"durham","General Purpose",1021315269,94664449,114942996,0,164490386,0,1008217544,0,25797782,477630333,587850585,0,583769527,22472000,0,283588,71343,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Durham/NC%20Durham%202021.pdf"
"326","OK","Oklahoma",1268097,"4075000",2021,"tulsa","General Purpose",1310463000,70853000,307741000,0,4600000,0,3709260000,0,37034000,594013000,703102000,0,790783000,0,0,413123,51008,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Tulsa%20Oklahoma/OK%20Tulsa%20Oklahoma%202021.pdf"
"327","TN","Tennessee",401755,"4714000",2021,"chattanooga","General Purpose",1507749449,258062976,353059671,0,124040131,1958000,0,0,28259673,1104884728,1276437222,0,542641069,0,195750014,181057,55065,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Chattanooga/TN%20Chattanooga%202021.pdf"
"328","OR","Oregon",37572,"4159000",2021,"portland","General Purpose",9676620990,362782129,5447870710,0,95444851,2403478,10259480676,0,112505275,2315364498,2400174810,0,3311215642,99751539,0,652518,79057,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Portland/OR%20Portland%202021.pdf"
"329","TN","Tennessee",38556,"4715160",2021,"clarksville","General Purpose",579878033,78421037,24685590,0,95112914,0,0,0,8004337,401434706,487311593,0,324178640,0,49448221,166739,60686,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Clarksville/TN%20Clarksville%202021.pdf"
"330","NE","Nebraska",35447,"3128000",2021,"lincoln","General Purpose",1668339134,141527498,39668000,0,26979000,0,4147580763,0,33791000,766018047,935618237,352497370,1172313000,26442000,67355000,291105,62294,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Lincoln/NE%20Lincoln%202021.pdf"
"331","OR","Oregon",37570,"4164900",2021,"salem","General Purpose",573928895,26455697,208698814,0,19600900,0,0,0,12751954,339841388,383209458,0,278250547,0,8773901,175472,63927,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Salem/OR%20Salem%202021.pdf"
"332","NE","Nebraska",35443,"3137000",2021,"omaha","General Purpose",3145801379,196958885,814257649,0,512272582,0,3736432035,0,90438534,833472066,1068787063,-11259000000,1107035493,0,28500606,491743,62948,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Omaha/NE%20Omaha%202021.pdf"
"333","TN","Tennessee",38549,"4740000",2021,"knoxville","General Purpose",501537727,24139913,232980692,0,18344551,0,0,0,10197029,297922825,325267766,0,192865542,0,2560000,190728,45700,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knoxville/TN%20Knoxville%202021.pdf"
"334","TN","Tennessee",38563,"4748000",2021,"memphis","General Purpose",4210272000,504065000,4511000,0,809284000,0,7371284000,0,131515000,2581642000,2916906000,0,2246280000,439019000,0,631539,44317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Memphis/TN%20Memphis%202021.pdf"
"335","TN","Tennessee",38559,"4751560",2021,"murfreesboro","General Purpose",666178338,30773355,43769544,17449748,168997180,0,0,0,18074443,319841552,439010052,0,355138145,46999174,0,152775,77584,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Murfreesboro/TN%20Murfreesboro%202021.pdf"
"336","TX","Texas",38704,"4803000",2021,"amarillo","General Purpose",669750630,72337575,33243213,1283002,39147511,0,0,0,25487977,308777889,370127671,0,467942896,0,0,200377,55572,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Amarillo/TX%20Amarillo%202021.pdf"
"337","TX","Texas",31543,"4804000",2021,"arlington","General Purpose",1866983000,69491000,0,27444000,144366000,0,4722784000,0,45914000,607945000,685362000,41884000,1596855000,0,0,394257,59889,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Arlington/TX%20Arlington%202021.pdf"
"338","TX","Texas",38712,"4805000",2021,"austin","General Purpose",15516665000,593022000,2178003000,0,4346367000,0,18901919000,0,180500000,4627438000,4436046000,-2757270000,7257062000,0,178600000,961900,79542,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Austin/TX%20Austin%202021.pdf"
"339","NJ","New Jersey",35679,"3421000",2021,"elizabeth","General Purpose",732754828,0,295042483,0,180119805,0,0,0,0,403173472,465846833,0,129333000,32673788,3000000,137310,51549,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Elizabeth/NJ%20Elizabeth%202021.pdf"
"340","NJ","New Jersey",108025,"3436000",2021,"jersey city","General Purpose",191198139,191198139,113755178,0,1208152775,0,436691145,0,130922651,1156967562,1041289727,0,240518000,539150,294828551,292754,81958,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Jersey%20City/NJ%20Jersey%20City%202021.pdf"
"341","TX","Texas",38663,"4810768",2021,"brownsville","General Purpose",371656426,68285671,29261910,0,60245926,0,0,0,14182973,167326936,193444208,-86515250,187162873,0,500000,186717,47435,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brownsville/TX%20Brownsville%202021.pdf"
"342","RI","Rhode Island",98502,"4459000",2021,"providence","General Purpose",3908508000,228360000,1526042000,0,1358576000,0,0,0,44185000,1138818000,1112654000,-2746209000,498025000,0,194455000,190932,60970,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/RI/Providence/RI%20Providence%202021.pdf"
"343","TX","Texas",38696,"4876000",2021,"waco","General Purpose",699587602,51291191,46175000,0,2249000,0,0,0,24102000,278872159,363881177,0,558040000,0,1318000,140119,49952,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Waco/TX%20Waco%202021.pdf"
"344","TX","Texas",38667,"4813024",2021,"carrollton","General Purpose",288953947,25034242,0,443660,18319744,0,0,0,16870265,193447978,242893862,243685707,215781723,0,11184547,133432,86647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Carrollton/TX%20Carrollton%202021.pdf"
"345","TX","Texas",38701,"4817000",2021,"corpus christi","General Purpose",1936597928,145981390,203244403,0,10392386,0,3654260359,0,46141166,622511420,721689677,76618000,1436664775,0,41176000,317863,59812,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Corpus%20Christi/TX%20Corpus%20Christi%202021.pdf"
"346","TX","Texas",43493,"4819972",2021,"denton","General Purpose",1568525877,120872590,76711193,0,54025408,0,0,0,18271913,574414528,706063293,0,1276809392,0,0,139861,64873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Denton/TX%20Denton%202021.pdf"
"347","TX","Texas",43166,"4824000",2021,"el paso","General Purpose",2773436603,165215037,485256939,0,168416162,0,3119731244,0,73791412,870926344,1085555707,0,1687856234,0,1560000,678697,51241,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/El%20Paso/TX%20El%20Paso%202021.pdf"
"348","TX","Texas",43770,"4835000",2021,"houston","General Purpose",22569340000,718518000,1779562000,0,2629644000,0,28225302000,0,543297000,4970640000,6339214000,0,14187175000,0,307910000,2301572,55499,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Houston/TX%20Houston%202021.pdf"
"349","TX","Texas",47012,"4837000",2021,"irving","General Purpose",1089686874,86083020,153236230,0,18303061,0,2156789796,0,34493704,418767014,496729475,0,764247733,0,2765000,256687,70340,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Irving/TX%20Irving%202021.pdf"
"350","TX","Texas",38654,"4839148",2021,"killeen","General Purpose",377850577,32670111,93055158,0,15386810,0,0,0,13504090,176790482,205521212,-32875304,222478766,0,0,153143,51619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Killeen/TX%20Killeen%202021.pdf"
"351","TX","Texas",40881,"4841464",2021,"laredo","General Purpose",1476807436,99013438,252346173,1326670,206576960,0,2215517669,0,27943429,476043948,561946459,-202960033,872323370,0,1415165,255212,52438,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Laredo/TX%20Laredo%202021.pdf"
"352","TX","Texas",38693,"4845000",2021,"lubbock","General Purpose",2018728188,131144266,157803158,0,172402112,0,3224905944,0,38433103,719452456,828278483,-62470383,1499706852,6474285,0,257157,54747,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Lubbock/TX%20Lubbock%202021.pdf"
"353","LA","Louisiana",1036345,"2270000",2021,"shreveport","General Purpose",2080052868,57002951,312058240,0,644865920,0,0,0,10194000,418199308,440561051,-1002237108,965385000,0,16264000,187587,42034,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/LA/Shreveport/LA%20Shreveport%202021.pdf"
"354","NJ","New Jersey",35652,"3451000",2021,"newark","General Purpose",635368314,0,0,0,0,0,635368314,635368314,0,993439451,1021231386,0,0,0,0,311552,43242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Newark/NJ%20Newark%202021.pdf"
"355","UT","Utah",41176,"4967000",2021,"salt lake city","General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199711,66658,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/Salt%20Lake%20City/UT%20Salt%20Lake%20City%202021.pdf"
"356","TX","Texas",44040,"4845384",2021,"mcallen","General Purpose",408652509,59929495,31945203,0,11934060,0,0,0,15933037,249396534,327712735,121425652,285248974,0,0,142195,57359,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mcallen/TX%20Mcallen%202021.pdf"
"357","TX","Texas",46697,"4845744",2021,"mckinney","General Purpose",651898953,54559619,39275629,0,24572058,0,0,0,17021085,356920235,457002002,0,516470562,0,0,195326,98317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mckinney/TX%20Mckinney%202021.pdf"
"358","TX","Texas",38671,"4847892",2021,"mesquite","General Purpose",591969869,43626789,111896665,0,38874989,0,0,0,20022973,242505616,281767138,-66679203,372887993,0,0,150227,60957,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mesquite/TX%20Mesquite%202021.pdf"
"359","TX","Texas",38681,"4856000",2021,"pasadena","General Purpose",313147255,47396401,18325251,0,61636880,0,0,0,32516296,178924848,234767866,55837554,86249200,0,0,151897,60939,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Pasadena/TX%20Pasadena%202021.pdf"
"360","TX","Texas",38665,"4858016",2021,"plano","General Purpose",812220663,74490302,55021601,14036741,6188875,0,2497607508,0,50350289,580619556,638485364,0,613069000,0,4800000,285469,95002,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Plano/TX%20Plano%202021.pdf"
"361","TX","Texas",38656,"4865000",2021,"san antonio","General Purpose",6346636000,243244000,819657000,0,933170000,0,8993719000,0,253550000,2598378000,2737685000,-1196680000,3686846000,0,78462000,1434367,54923,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/San%20Antonio/TX%20San%20Antonio%202021.pdf"
"362","UT","Utah",102303,"4983470",2021,"west valley city","General Purpose",229417697,47894705,5723709,9872480,0,0,0,0,6295979,133685728,156209595,1916014,128655691,0,28408715,140239,74348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/West%20Valley%20City/UT%20West%20Valley%20City%202021.pdf"
